CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8582      0.0       0.0     0.0010      0.5    1.7    2858.250   25.6   0b1111111111111111    20181019T171654648437
 1     250     2.8411      0.2       0.8     0.0012      0.4    0.8    2435.207   25.6   0b1111111111111111    20181019T171654648948
 2     250     2.8695      0.0       0.0     0.0023      0.4    0.8    1275.333   25.6   0b1111111111111111    20181019T171654649258
 3     250     2.8597      0.2       0.8     0.0019      0.4    0.8    1492.004   25.6   0b1111111111111111    20181019T171654649547
 4     250     2.8568      0.0       0.0     0.0041      0.2    0.8     699.612   25.6   0b1111111111111111    20181019T171654649892
 5     250     2.8598      0.0       0.0     0.0022      0.4    0.8    1319.885   25.6   0b1111111111111111    20181019T171654650183
 6     250     2.8568      0.0       0.0     0.0028      0.5    1.7    1038.818   25.6   0b1111111111111111    20181019T171654650467
 7     250     2.8777      0.2       0.8     0.0020      0.4    0.8    1438.837   25.6   0b1111111111111111    20181019T171654650864
 8     250     2.8575      0.0       0.0     0.0002      0.3    0.8   17145.000   25.6   0b1111111111111111    20181019T171654651154
 9     250     2.8538      0.0       0.0     0.0026      0.2    0.8    1104.677   25.6   0b1111111111111111    20181019T171654651436
10     250     2.8755      0.0       0.0     0.0023      0.3    0.8    1232.357   25.6   0b1111111111111111    20181019T171654651713
11     250     2.8568      0.0       0.0     0.0023      0.4    0.8    1269.667   25.6   0b1111111111111111    20181019T171654652056
12     250     2.8568      0.0       0.0     0.0023      0.3    0.8    1224.321   25.6   0b1111111111111111    20181019T171654652336
13     250     2.8425      0.0       0.0     0.0031      0.4    0.8     921.892   25.6   0b1111111111111111    20181019T171654652613
14     250     2.8525      0.3       0.8     0.0024      0.4    1.7    1180.334   25.6   0b1111111111111111    20181019T171654652940
15     250     2.8481      0.4       0.8     0.0045      0.4    0.8     632.917   25.6   0b1111111111111111    20181019T171654653222
 0     240     2.8095      0.0       0.0     0.0008      0.0    0.0    3371.400   25.6   0b1111111111111111    20181019T171658083664
 1     240     2.7930      0.0       0.0     0.0011      0.4    0.8    2578.154   25.6   0b1111111111111111    20181019T171658084116
 2     240     2.8205      0.4       0.7     0.0024      0.2    0.8    1167.083   25.6   0b1111111111111111    20181019T171658084422
 3     240     2.8106      0.4       0.8     0.0018      0.3    0.8    1533.027   25.6   0b1111111111111111    20181019T171658084715
 4     240     2.8072      0.0       0.0     0.0040      0.3    0.8     701.813   25.6   0b1111111111111111    20181019T171658085065
 5     240     2.8102      0.0       0.0     0.0018      0.2    0.8    1605.857   25.6   0b1111111111111111    20181019T171658085354
 6     240     2.8072      0.0       0.0     0.0026      0.2    0.8    1086.677   25.6   0b1111111111111111    20181019T171658085638
 7     240     2.8280      0.3       0.7     0.0021      0.4    0.8    1357.452   25.6   0b1111111111111111    20181019T171658085968
 8     240     2.8088      0.0       0.0     0.0007      0.3    0.8    4213.125   25.6   0b1111111111111111    20181019T171658086256
 9     240     2.8050      0.0       0.0     0.0026      0.2    0.8    1085.806   25.6   0b1111111111111111    20181019T171658086586
10     240     2.8260      0.0       0.0     0.0023      0.5    1.7    1256.000   25.6   0b1111111111111111    20181019T171658086922
11     240     2.8073      0.2       0.8     0.0023      0.4    0.8    1247.700   25.6   0b1111111111111111    20181019T171658087062
12     240     2.8072      0.0       0.0     0.0025      0.4    1.7    1122.900   25.6   0b1111111111111111    20181019T171658087197
13     240     2.7933      0.4       0.8     0.0032      0.3    0.8     882.095   25.6   0b1111111111111111    20181019T171658087332
14     240     2.8035      0.0       0.0     0.0023      0.3    0.8    1201.500   25.6   0b1111111111111111    20181019T171658087480
15     240     2.7990      0.0       0.0     0.0043      0.3    0.8     645.923   25.6   0b1111111111111111    20181019T171658087615
 0     230     2.7623      0.0       0.0     0.0007      0.3    0.8    4143.375   25.6   0b1111111111111111    20181019T171701520523
 1     230     2.7458      0.0       0.0     0.0011      0.4    0.8    2534.538   25.6   0b1111111111111111    20181019T171701521011
 2     230     2.7727      0.0       0.0     0.0023      0.4    0.8    1232.333   25.6   0b1111111111111111    20181019T171701521337
