CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8403      0.0       0.0     0.5591      1.6    5.0       5.080   25.0   0b1111111111111111    20191104T101520217312
 1     250     2.7197      0.6       1.5     2.5655      0.8    2.5       1.060   25.0   0b1111111111111111    20191104T101520217720
 2     250     2.8485      0.0       0.0     0.5617      1.3    4.2       5.071   25.0   0b1111111111111111    20191104T101520218056
 3     250     2.7081      0.6       1.5     2.5559      0.7    1.7       1.060   25.0   0b1111111111111111    20191104T101520218346
 4     250     2.8325      0.3       0.8     0.5593      0.9    2.5       5.065   25.0   0b1111111111111111    20191104T101520218628
 5     250     2.7193      0.6       1.5     2.5741      0.8    2.5       1.056   25.0   0b1111111111111111    20191104T101520218935
 6     250     2.8313      0.0       0.0     0.5550      0.8    2.5       5.101   25.0   0b1111111111111111    20191104T101520219073
 7     250     2.7088      0.6       1.5     2.5671      0.7    2.5       1.055   25.0   0b1111111111111111    20191104T101520219209
 8     250     2.8582      0.0       0.0     0.5606      0.9    3.3       5.099   25.0   0b1111111111111111    20191104T101520219342
 9     250     2.7367      0.5       1.5     2.5801      0.6    1.7       1.061   25.0   0b1111111111111111    20191104T101520219475
10     250     2.8651      0.2       0.7     0.5658      2.0    5.8       5.063   25.0   0b1111111111111111    20191104T101520219608
11     250     2.7155      0.6       1.5     2.5897      0.8    2.5       1.049   25.0   0b1111111111111111    20191104T101520219740
12     250     2.8556      0.4       0.7     0.5615      1.3    4.2       5.086   25.0   0b1111111111111111    20191104T101520219883
13     250     2.7311      0.6       2.3     2.5656      0.9    2.5       1.065   25.0   0b1111111111111111    20191104T101520220016
14     250     2.8563      0.4       0.8     0.5588      1.1    3.3       5.111   25.0   0b1111111111111111    20191104T101520220148
15     250     2.7040      0.7       2.3     2.5588      0.7    1.7       1.057   25.0   0b1111111111111111    20191104T101520220303
 0     240     2.7922      0.0       0.0     0.5488      0.4    0.8       5.088   25.2   0b1111111111111111    20191104T101523658313
 1     240     2.7114      0.3       0.8     2.5575      0.4    1.7       1.060   25.2   0b1111111111111111    20191104T101523658726
 2     240     2.8013      0.0       0.0     0.5521      0.9    3.3       5.074   25.2   0b1111111111111111    20191104T101523659039
 3     240     2.6999      0.2       0.8     2.5482      0.6    1.7       1.060   25.2   0b1111111111111111    20191104T101523659334
 4     240     2.7847      0.0       0.0     0.5498      0.6    1.7       5.065   25.2   0b1111111111111111    20191104T101523659643
 5     240     2.7109      0.4       0.7     2.5661      0.4    0.8       1.056   25.2   0b1111111111111111    20191104T101523659930
 6     240     2.7832      0.0       0.0     0.5463      0.6    1.7       5.094   25.2   0b1111111111111111    20191104T101523660212
 7     240     2.7018      0.4       0.8     2.5603      0.4    0.8       1.055   25.2   0b1111111111111111    20191104T101523660491
 8     240     2.8102      0.0       0.0     0.5510      0.8    2.5       5.100   25.2   0b1111111111111111    20191104T101523660792
 9     240     2.7293      0.4       1.5     2.5734      0.6    1.7       1.061   25.2   0b1111111111111111    20191104T101523661071
10     240     2.8178      0.0       0.0     0.5563      0.7    1.7       5.065   25.2   0b1111111111111111    20191104T101523661392
11     240     2.7094      0.4       0.8     2.5841      0.4    1.7       1.049   25.2   0b1111111111111111    20191104T101523661696
12     240     2.8080      0.0       0.0     0.5523      0.9    3.3       5.084   25.2   0b1111111111111111    20191104T101523661976
13     240     2.7229      0.4       0.8     2.5581      0.7    1.7       1.064   25.2   0b1111111111111111    20191104T101523662251
14     240     2.8088      0.0       0.0     0.5495      0.8    2.5       5.111   25.2   0b1111111111111111    20191104T101523662562
15     240     2.6966      0.4       0.8     2.5522      0.4    0.8       1.057   25.2   0b1111111111111111    20191104T101523662841
 0     230     2.7458      0.0       0.0     0.5397      0.4    0.8       5.088   25.3   0b1111111111111111    20191104T101527111395
 1     230     2.6984      0.2       0.8     2.5450      0.4    1.7       1.060   25.3   0b1111111111111111    20191104T101527111794
 2     230     2.7540      0.0       0.0     0.5428      0.5    1.7       5.074   25.3   0b1111111111111111    20191104T101527112098
 3     230     2.6872      0.0       0.0     2.5360      0.5    1.7       1.060   25.3   0b1111111111111111    20191104T101527112388
 4     230     2.7374      0.2       0.8     0.5403      0.5    1.7       5.067   25.3   0b1111111111111111    20191104T101527112693
 5     230     2.6977      0.0       0.0     2.5535      0.3    0.8       1.056   25.3   0b1111111111111111    20191104T101527112978
 6     230     2.7368      0.0       0.0     0.5366      0.6    1.7       5.100   25.3   0b1111111111111111    20191104T101527113254
 7     230     2.6912      0.3       0.7     2.5506      0.5    1.7       1.055   25.3   0b1111111111111111    20191104T101527113553
 8     230     2.7623      0.0       0.0     0.5416      0.4    1.7       5.100   25.3   0b1111111111111111    20191104T101527113833
 9     230     2.7180      0.0       0.0     2.5628      0.4    0.8       1.061   25.3   0b1111111111111111    20191104T101527114156
10     230     2.7698      0.2       0.8     0.5473      0.5    1.7       5.061   25.3   0b1111111111111111    20191104T101527114439
11     230     2.7006      0.3       0.8     2.5757      0.3    0.8       1.049   25.3   0b1111111111111111    20191104T101527114738
12     230     2.7609      0.3       0.8     0.5432      0.3    0.8       5.083   25.3   0b1111111111111111    20191104T101527115016
13     230     2.7106      0.2       0.7     2.5468      0.6    1.7       1.064   25.3   0b1111111111111111    20191104T101527115291
14     230     2.7615      0.0       0.0     0.5400      0.6    1.7       5.114   25.3   0b1111111111111111    20191104T101527115593
15     230     2.6858      0.2       0.8     2.5417      0.4    1.7       1.057   25.3   0b1111111111111111    20191104T101527115872
 0     220     2.6971      0.3       0.8     0.5301      0.3    0.8       5.088   25.5   0b1111111111111111    20191104T101530563182
 1     220     2.6748      0.4       0.7     2.5228      0.4    0.8       1.060   25.5   0b1111111111111111    20191104T101530563568
 2     220     2.7065      0.3       0.8     0.5332      0.3    0.8       5.076   25.5   0b1111111111111111    20191104T101530563905
 3     220     2.6655      0.0       0.0     2.5157      0.3    0.8       1.060   25.5   0b1111111111111111    20191104T101530564200
 4     220     2.6895      0.0       0.0     0.5305      0.4    0.8       5.070   25.5   0b1111111111111111    20191104T101530564488
 5     220     2.6745      0.0       0.0     2.5312      0.4    0.8       1.057   25.5   0b1111111111111111    20191104T101530564789
 6     220     2.6880      0.0       0.0     0.5270      0.4    0.8       5.101   25.5   0b1111111111111111    20191104T101530565073
 7     220     2.6725      0.3       0.7     2.5329      0.4    0.8       1.055   25.5   0b1111111111111111    20191104T101530565352
 8     220     2.7142      0.0       0.0     0.5323      0.3    0.8       5.099   25.5   0b1111111111111111    20191104T101530565628
 9     220     2.6972      0.3       0.8     2.5432      0.3    0.8       1.061   25.5   0b1111111111111111    20191104T101530565967
10     220     2.7210      0.0       0.0     0.5371      0.4    0.8       5.066   25.5   0b1111111111111111    20191104T101530566253
11     220     2.6850      0.0       0.0     2.5606      0.4    0.8       1.049   25.5   0b1111111111111111    20191104T101530566529
12     220     2.7129      0.3       0.7     0.5334      0.4    1.7       5.086   25.5   0b1111111111111111    20191104T101530566828
13     220     2.6887      0.0       0.0     2.5265      0.5    1.7       1.064   25.5   0b1111111111111111    20191104T101530567120
14     220     2.7135      0.0       0.0     0.5307      0.3    0.8       5.113   25.5   0b1111111111111111    20191104T101530567395
15     220     2.6663      0.0       0.0     2.5235      0.3    0.8       1.057   25.5   0b1111111111111111    20191104T101530567668
 0     210     2.6484      0.3       0.8     0.5205      0.4    0.8       5.088   25.7   0b1111111111111111    20191104T101534017448
 1     210     2.6362      0.0       0.0     2.4861      0.4    0.8       1.060   25.7   0b1111111111111111    20191104T101534017681
 2     210     2.6573      0.0       0.0     0.5233      0.0    0.0       5.078   25.7   0b1111111111111111    20191104T101534017853
 3     210     2.6280      0.0       0.0     2.4801      0.3    0.8       1.060   25.7   0b1111111111111111    20191104T101534018008
 4     210     2.6408      0.0       0.0     0.5209      0.2    0.8       5.069   25.7   0b1111111111111111    20191104T101534018156
 5     210     2.6359      0.4       0.7     2.4945      0.4    0.8       1.057   25.7   0b1111111111111111    20191104T101534018299
 6     210     2.6393      0.0       0.0     0.5175      0.0    0.0       5.100   25.7   0b1111111111111111    20191104T101534018444
 7     210     2.6393      0.2       0.8     2.5014      0.4    0.8       1.055   25.7   0b1111111111111111    20191104T101534018606
 8     210     2.6648      0.0       0.0     0.5225      0.0    0.0       5.100   25.7   0b1111111111111111    20191104T101534018758
 9     210     2.6618      0.0       0.0     2.5097      0.4    0.8       1.061   25.7   0b1111111111111111    20191104T101534018911
10     210     2.6715      0.0       0.0     0.5275      0.0    0.0       5.064   25.7   0b1111111111111111    20191104T101534019052
11     210     2.6558      0.0       0.0     2.5328      0.4    0.8       1.049   25.7   0b1111111111111111    20191104T101534019192
12     210     2.6643      0.4       0.8     0.5241      0.4    1.7       5.084   25.7   0b1111111111111111    20191104T101534019331
13     210     2.6520      0.0       0.0     2.4917      0.0    0.0       1.064   25.7   0b1111111111111111    20191104T101534019564
14     210     2.6648      0.0       0.0     0.5211      0.4    0.8       5.114   25.7   0b1111111111111111    20191104T101534019786
15     210     2.6325      0.0       0.0     2.4915      0.3    0.8       1.057   25.7   0b1111111111111111    20191104T101534019927
 0     200     2.5995      0.0       0.0     0.5108      0.4    1.7       5.089   25.8   0b1111111111111111    20191104T101537493876
 1     200     2.5888      0.3       0.8     2.4412      0.4    0.8       1.060   25.8   0b1111111111111111    20191104T101537494258
 2     200     2.6085      0.0       0.0     0.5138      0.4    0.8       5.077   25.8   0b1111111111111111    20191104T101537494559
 3     200     2.5808      0.0       0.0     2.4357      0.3    0.8       1.060   25.8   0b1111111111111111    20191104T101537494918
 4     200     2.5920      0.0       0.0     0.5113      0.4    0.8       5.069   25.8   0b1111111111111111    20191104T101537495210
