CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8410      0.0       0.0     0.5591      1.5    5.8       5.082   25.4   0b1111111111111111    20181019T170844812351
 1     250     2.7023      0.6       1.5     2.5521      0.8    2.5       1.059   25.4   0b1111111111111111    20181019T170844812783
 2     250     2.8485      0.0       0.0     0.5623      1.8    6.7       5.066   25.4   0b1111111111111111    20181019T170844813121
 3     250     2.6908      0.7       2.3     2.5398      0.5    1.7       1.059   25.4   0b1111111111111111    20181019T170844813410
 4     250     2.8328      0.0       0.0     0.5582      1.2    4.2       5.075   25.4   0b1111111111111111    20181019T170844813691
 5     250     2.7027      0.7       2.3     2.5591      0.7    1.7       1.056   25.4   0b1111111111111111    20181019T170844814020
 6     250     2.8313      0.0       0.0     0.5554      1.1    4.2       5.098   25.4   0b1111111111111111    20181019T170844814301
 7     250     2.6911      0.7       2.3     2.5509      0.6    1.7       1.055   25.4   0b1111111111111111    20181019T170844814579
 8     250     2.8582      0.0       0.0     0.5604      2.3    9.2       5.100   25.4   0b1111111111111111    20181019T170844814910
 9     250     2.6996      0.8       2.3     2.5468      0.8    2.5       1.060   25.4   0b1111111111111111    20181019T170844815346
10     250     2.8635      0.0       0.0     0.5668      2.2    7.5       5.052   25.4   0b1111111111111111    20181019T170844815634
11     250     2.6758      0.8       3.0     2.5524      0.9    3.3       1.048   25.4   0b1111111111111111    20181019T170844815971
12     250     2.8553      0.0       0.0     0.5618      2.0    6.7       5.082   25.4   0b1111111111111111    20181019T170844816312
13     250     2.6940      0.7       2.2     2.5304      0.6    1.7       1.065   25.4   0b1111111111111111    20181019T170844816648
14     250     2.8568      0.0       0.0     0.5587      2.6    7.5       5.114   25.4   0b1111111111111111    20181019T170844816987
15     250     2.6842      0.8       2.3     2.5389      0.8    2.5       1.057   25.4   0b1111111111111111    20181019T170844817275
 0     240     2.7936      0.3       0.8     0.5488      0.4    0.8       5.090   25.5   0b1111111111111111    20181019T170848254252
 1     240     2.6956      0.5       1.5     2.5454      0.6    1.7       1.059   25.5   0b1111111111111111    20181019T170848254644
 2     240     2.8020      0.0       0.0     0.5528      1.0    4.2       5.068   25.5   0b1111111111111111    20181019T170848254938
