Vset[DAC]   V[V]      dVRMS[mV]   dVpp[mV]   I[A]     dIRMS[mA]   dIpp[mA]   R[ohm]   T[C]     State      Timestamp
  130      -4.7762      0.00        0.00    0.089938     0.000     0.000    53.106    23.557    0b1001    20190411T112559699617
  120      -4.6000      0.00        0.00    0.086875     0.000     0.000    52.950    23.557    0b1001    20190411T112600657628
  110      -4.2150      0.00        0.00    0.080312     0.000     0.000    52.482    23.557    0b1001    20190411T112601612433
  100      -3.8312      0.00        0.00    0.073781     0.031     0.062    51.927    23.557    0b1001    20190411T112602570289
   90      -3.4476      0.37        1.25    0.067219     0.031     0.063    51.290    23.589    0b1001    20190411T112603527588
   80      -3.0637      0.00        0.00    0.060688     0.000     0.000    50.484    23.589    0b1001    20190411T112604491209
   70      -2.6793      0.61        1.25    0.054169     0.029     0.063    49.461    23.589    0b1001    20190411T112605448812
   60      -2.2937      0.00        0.00    0.047625     0.000     0.000    48.163    23.589    0b1001    20190411T112606407917
   50      -1.9113      0.00        0.00    0.041181     0.019     0.063    46.411    23.557    0b1001    20190411T112607373292
   40      -1.5288      0.00        0.00    0.034694     0.019     0.063    44.064    23.589    0b1001    20190411T112608335314
   30      -1.1456      0.62        1.25    0.028250     0.000     0.000    40.553    23.589    0b1001    20190411T112609296478
   20      -0.7628      0.50        1.25    0.021875     0.000     0.000    34.869    23.557    0b1001    20190411T112610258073
   10      -0.3800      0.00        0.00    0.015431     0.019     0.063    24.625    23.589    0b1001    20190411T112611221181
    0      -0.0000      0.00        0.00    0.009000     0.000     0.000    -0.000    23.589    0b1001    20190411T112612187543
