Vavg[V]      Itot[A]     Tboard[C]     Taux1[C]     Taux2[C]     LUstate              Timestamp
 2.24817     4.39667     25.04756      30.62777     29.42295    0b1111111111111111    20181019T164030949307
 2.24817     4.39583     25.04756      30.62777     29.42295    0b1111111111111111    20181019T164031368433
 2.24827     4.39500     25.04756      30.65948     29.42295    0b1111111111111111    20181019T164031787686
 2.24817     4.39667     25.04756      30.65948     29.42295    0b1111111111111111    20181019T164032205920
 2.24822     4.39750     25.07926      30.65948     29.45466    0b1111111111111111    20181019T164032624546
 2.24841     4.39667     27.01332      30.65948     29.48637    0b1111111111111111    20181019T164033044795
 2.24855     4.39667     28.85225      30.69119     29.48637    0b1111111111111111    20181019T164033463887
 2.24883     4.39833     30.62777      30.65948     29.45466    0b1111111111111111    20181019T164033882492
 2.24911     4.39833     32.11795      30.65948     29.51807    0b1111111111111111    20181019T164034300897
 2.24948     4.39917     33.51300      30.69119     29.48637    0b1111111111111111    20181019T164034720328
 2.24977     4.39833     34.87635      30.69119     29.51807    0b1111111111111111    20181019T164035140022
 2.24995     4.39833     36.14458      30.69119     29.51807    0b1111111111111111    20181019T164035559004
 2.25028     4.39833     37.44451      30.69119     29.51807    0b1111111111111111    20181019T164035977097
 2.25052     4.39917     38.71275      30.65948     29.54978    0b1111111111111111    20181019T164036395391
 2.25066     4.40083     39.85415      30.69119     29.58148    0b1111111111111111    20181019T164036814104
 2.25094     4.40167     40.99556      30.72289     29.54978    0b1111111111111111    20181019T164037232946
 2.25108     4.40250     42.39062      30.72289     29.54978    0b1111111111111111    20181019T164037650942
 2.25117     4.40167     43.53202      30.69119     29.58148    0b1111111111111111    20181019T164038069781
 2.25136     4.40083     44.64172      30.69119     29.58148    0b1111111111111111    20181019T164038490228
 2.25150     4.40167     45.71972      30.69119     29.58148    0b1111111111111111    20181019T164038910598
 2.25173     4.40167     46.60748      30.72289     29.58148    0b1111111111111111    20181019T164039330093
 2.25188     4.40167     47.62207      30.72289     29.58148    0b1111111111111111    20181019T164039749155
 2.25206     4.40417     48.63665      30.72289     29.58148    0b1111111111111111    20181019T164040169558
 2.25211     4.40250     49.55612      30.72289     29.58148    0b1111111111111111    20181019T164040588378
 2.25225     4.40167     50.41218      30.72289     29.61319    0b1111111111111111    20181019T164041007061
 2.25253     4.40333     51.36335      30.72289     29.58148    0b1111111111111111    20181019T164041426411
 2.25253     4.40333     52.37793      30.72289     29.58148    0b1111111111111111    20181019T164041844886
 2.25258     4.40333     52.91693      30.72289     29.61319    0b1111111111111111    20181019T164042263668
 2.25272     4.40333     53.48763      30.72289     29.61319    0b1111111111111111    20181019T164042683412
 2.25295     4.40417     54.18516      30.72289     29.64490    0b1111111111111111    20181019T164043102875
 2.25300     4.40333     54.88269      30.75460     29.61319    0b1111111111111111    20181019T164043521379
 2.25309     4.40250     55.48510      30.75460     29.61319    0b1111111111111111    20181019T164043939856
 2.25333     4.40417     56.18263      30.75460     29.61319    0b1111111111111111    20181019T164044359746
 2.25342     4.40500     56.65821      30.75460     29.64490    0b1111111111111111    20181019T164044778084
 2.25347     4.40583     57.10209      30.75460     29.61319    0b1111111111111111    20181019T164045197581
 2.25356     4.40667     57.64109      30.75460     29.64490    0b1111111111111111    20181019T164045616311
 2.25356     4.40417     58.11668      30.75460     29.64490    0b1111111111111111    20181019T164046036202
 2.25370     4.40583     58.84591      30.75460     29.64490    0b1111111111111111    20181019T164046455451
 2.25370     4.40583     59.25808      30.75460     29.64490    0b1111111111111111    20181019T164046874462
 2.25375     4.40833     59.79708      30.75460     29.64490    0b1111111111111111    20181019T164047292300
 2.25389     4.40833     60.01902      30.78630     29.64490    0b1111111111111111    20181019T164047711713
 2.25398     4.40833     60.30438      30.75460     29.64490    0b1111111111111111    20181019T164048130299
 2.25408     4.40750     60.71655      30.75460     29.67660    0b1111111111111111    20181019T164048548625
 2.25422     4.40833     61.12873      30.75460     29.67660    0b1111111111111111    20181019T164048967111
 2.25427     4.40833     61.44578      30.78630     29.67660    0b1111111111111111    20181019T164049385311
 2.25436     4.40833     61.76284      30.75460     29.67660    0b1111111111111111    20181019T164049805018
 2.25441     4.41000     62.07990      30.75460     29.67660    0b1111111111111111    20181019T164050225544
 2.25441     4.40583     62.42866      30.75460     29.70831    0b1111111111111111    20181019T164050645411
 2.25455     4.40750     62.80913      30.78630     29.70831    0b1111111111111111    20181019T164051064653
 2.25455     4.40917     63.09448      30.75460     29.70831    0b1111111111111111    20181019T164051483523
 2.25469     4.40917     63.44325      30.78630     29.70831    0b1111111111111111    20181019T164051902984
 2.25478     4.40667     63.69689      30.78630     29.67660    0b1111111111111111    20181019T164052321574
 2.25492     4.41000     63.91883      30.78630     29.70831    0b1111111111111111    20181019T164052740212
 2.25506     4.41000     64.26760      30.75460     29.70831    0b1111111111111111    20181019T164053159163
 2.25511     4.41000     64.61636      30.78630     29.70831    0b1111111111111111    20181019T164053577943
 2.25520     4.41000     64.80659      30.78630     29.70831    0b1111111111111111    20181019T164053997101
 0.00000    -0.03667     65.15536      30.78630     29.70831    0b1111111111111111    20181019T164054421371
