Vset[DAC]   V[V]      dVRMS[mV]   dVpp[mV]   I[A]     dIRMS[mA]   dIpp[mA]   R[ohm]   T[C]     State      Timestamp
  130      -4.7923      0.50        1.25    0.079688     0.000     0.000    60.138    25.174    0b1001    20181019T170827702283
  120      -4.6350      0.00        0.00    0.077063     0.000     0.000    60.146    25.174    0b1001    20181019T170828659461
  110      -4.2475      0.00        0.00    0.070688     0.000     0.000    60.088    25.174    0b1001    20181019T170829616675
  100      -3.8612      0.00        0.00    0.064275     0.031     0.063    60.074    25.174    0b1001    20181019T170830573806
   90      -3.4750      0.00        0.00    0.057931     0.019     0.063    59.985    25.174    0b1001    20181019T170831528540
   80      -3.0888      0.00        0.00    0.051562     0.000     0.000    59.903    25.174    0b1001    20181019T170832483042
   70      -2.7025      0.00        0.00    0.045187     0.000     0.000    59.806    25.174    0b1001    20181019T170833438884
   60      -2.3137      0.00        0.00    0.038813     0.000     0.000    59.614    25.174    0b1001    20181019T170834397656
   50      -1.9275      0.00        0.00    0.032438     0.000     0.000    59.422    25.206    0b1001    20181019T170835356017
   40      -1.5425      0.00        0.00    0.026125     0.000     0.000    59.043    25.174    0b1001    20181019T170836310877
   30      -1.1551      0.37        1.25    0.019806     0.019     0.063    58.321    25.174    0b1001    20181019T170837265799
   20      -0.7700      0.00        0.00    0.013500     0.000     0.000    57.037    25.174    0b1001    20181019T170838221469
   10      -0.3845      0.61        1.25    0.007188     0.000     0.000    53.496    25.174    0b1001    20181019T170839178084
    0      -0.0000      0.00        0.00    0.000875     0.000     0.000    -0.000    25.174    0b1001    20181019T170840134444
