CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8508      0.0       0.0     0.5647      1.5    4.2       5.049   23.9   0b1111111111111111    20190411T112801469773
 1     250     2.6668      1.0       3.0     2.5212      0.9    2.5       1.058   23.9   0b1111111111111111    20190411T112801470259
 2     250     2.8611      0.3       0.7     0.5596      2.9    8.3       5.113   23.9   0b1111111111111111    20190411T112801470579
 3     250     2.6686      0.8       2.3     2.5079      0.8    2.5       1.064   23.9   0b1111111111111111    20190411T112801470874
 4     250     2.8568      0.2       0.8     0.5654      2.9    8.3       5.053   23.9   0b1111111111111111    20190411T112801471222
 5     250     2.6685      0.9       3.0     2.5038      1.0    3.3       1.066   23.9   0b1111111111111111    20190411T112801471514
 6     250     2.8636      0.2       0.8     0.5640      2.5    7.5       5.077   23.9   0b1111111111111111    20190411T112801471798
 7     250     2.6494      1.0       3.0     2.4941      0.7    2.5       1.062   23.9   0b1111111111111111    20190411T112801472080
 8     250     2.8615      0.4       0.8     0.5657      3.0    8.3       5.059   23.9   0b1111111111111111    20190411T112801472446
 9     250     2.6700      1.2       3.8     2.5179      1.4    4.2       1.060   23.9   0b1111111111111111    20190411T112801472733
10     250     2.8628      0.4       1.5     0.5575      3.9   11.7       5.135   23.9   0b1111111111111111    20190411T112801473012
11     250     2.6681      1.1       3.8     2.5093      1.3    4.2       1.063   23.9   0b1111111111111111    20190411T112801473348
12     250     2.8449      0.3       0.8     0.5601      2.7   10.8       5.079   23.9   0b1111111111111111    20190411T112801473635
13     250     2.6674      1.2       3.8     2.5035      1.0    3.3       1.065   23.9   0b1111111111111111    20190411T112801473915
14     250     2.8500      0.0       0.0     0.5584      2.3    8.3       5.104   23.9   0b1111111111111111    20190411T112801474253
15     250     2.6606      1.3       3.7     2.4989      1.1    3.3       1.065   23.9   0b1111111111111111    20190411T112801474540
 0     240     2.8102      0.0       0.0     0.5555      1.4    3.3       5.059   24.1   0b1111111111111111    20190411T112804905310
 1     240     2.6616      0.6       1.5     2.5163      0.6    1.7       1.058   24.1   0b1111111111111111    20190411T112804905557
 2     240     2.8244      0.2       0.8     0.5535      2.7   10.8       5.103   24.1   0b1111111111111111    20190411T112804905726
 3     240     2.6633      0.6       1.5     2.5038      0.8    2.5       1.064   24.1   0b1111111111111111    20190411T112804905882
 4     240     2.8181      0.4       0.7     0.5563      2.3    7.5       5.066   24.1   0b1111111111111111    20190411T112804906031
 5     240     2.6636      0.4       0.8     2.4993      0.4    1.7       1.066   24.1   0b1111111111111111    20190411T112804906173
 6     240     2.8283      0.0       0.0     0.5590      1.4    4.2       5.059   24.1   0b1111111111111111    20190411T112804906315
 7     240     2.6461      0.5       1.5     2.4912      0.4    0.8       1.062   24.1   0b1111111111111111    20190411T112804906510
 8     240     2.8268      0.0       0.0     0.5563      2.5    7.5       5.082   24.1   0b1111111111111111    20190411T112804906653
 9     240     2.6646      0.6       1.5     2.5132      1.0    3.3       1.060   24.1   0b1111111111111111    20190411T112804906793
10     240     2.8295      0.3       0.8     0.5520      2.0    5.8       5.126   24.1   0b1111111111111111    20190411T112804906930
11     240     2.6633      0.6       1.5     2.5051      0.6    1.7       1.063   24.1   0b1111111111111111    20190411T112804907068
12     240     2.8043      0.0       0.0     0.5525      2.2    6.7       5.076   24.1   0b1111111111111111    20190411T112804907205
