CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8626      0.3       0.7     0.5643      2.1    6.7       5.073   25.6   0b1111111111111111    20181019T171015708158
 1     250     2.6924      0.6       1.5     2.5454      0.7    2.5       1.058   25.6   0b1111111111111111    20181019T171015708571
 2     250     2.8699      0.4       0.8     0.5652      2.0    6.7       5.078   25.6   0b1111111111111111    20181019T171015708865
 3     250     2.6884      0.7       2.3     2.5258      0.6    2.5       1.064   25.6   0b1111111111111111    20181019T171015709229
 4     250     2.8590      0.0       0.0     0.5653      2.0    6.7       5.057   25.6   0b1111111111111111    20181019T171015709520
 5     250     2.6954      0.6       1.5     2.5270      0.4    0.8       1.067   25.6   0b1111111111111111    20181019T171015709803
 6     250     2.8585      0.4       0.7     0.5652      2.0    5.8       5.058   25.6   0b1111111111111111    20181019T171015710141
 7     250     2.6974      0.7       2.3     2.5419      0.5    1.7       1.061   25.6   0b1111111111111111    20181019T171015710425
 8     250     2.8490      1.6       5.3     0.5607      5.2   18.3       5.081   25.6   0b1111111111111111    20181019T171015710702
 9     250     2.6527      2.9       9.8     2.5030      2.8   10.0       1.060   25.6   0b1111111111111111    20181019T171015710990
10     250     2.8573      2.0       6.8     0.5634      2.7   10.8       5.071   25.6   0b1111111111111111    20181019T171015711341
11     250     2.6553      2.9       9.8     2.4958      2.6    9.2       1.064   25.6   0b1111111111111111    20181019T171015711620
12     250     2.8479      1.2       3.8     0.5645      5.0   15.8       5.045   25.6   0b1111111111111111    20181019T171015711894
13     250     2.6588      2.8       9.0     2.4948      2.9   10.0       1.066   25.6   0b1111111111111111    20181019T171015712227
14     250     2.8441      1.4       4.5     0.5576      3.7   13.3       5.101   25.6   0b1111111111111111    20181019T171015712512
15     250     2.6493      2.5       8.3     2.4877      2.5    8.3       1.065   25.6   0b1111111111111111    20181019T171015712790
