Vavg[V]      Itot[A]     Tboard[C]     Taux1[C]     Taux2[C]     LUstate              Timestamp
 2.23317     4.34333     22.79645      29.32784     28.56690    0b1111111111111111    20190411T110356534797
 2.23327     4.34333     22.79645      29.29613     28.56690    0b1111111111111111    20190411T110356953120
 2.23322     4.34333     22.79645      29.32784     28.59860    0b1111111111111111    20190411T110357372258
 2.23327     4.34167     22.79645      29.32784     28.59860    0b1111111111111111    20190411T110357789473
 2.23327     4.34167     22.82815      29.32784     28.59860    0b1111111111111111    20190411T110358207395
 2.23327     4.34333     22.79645      29.32784     28.59860    0b1111111111111111    20190411T110358626358
 2.23331     4.34250     22.79645      29.35954     28.59860    0b1111111111111111    20190411T110359046227
 2.23327     4.34250     22.85986      29.32784     28.59860    0b1111111111111111    20190411T110359465973
 2.23322     4.34250     22.82815      29.35954     28.63031    0b1111111111111111    20190411T110359883700
 2.23322     4.34333     22.85986      29.35954     28.63031    0b1111111111111111    20190411T110400302229
 2.23331     4.34250     22.89157      29.35954     28.63031    0b1111111111111111    20190411T110400720682
 2.23317     4.34167     22.89157      29.32784     28.63031    0b1111111111111111    20190411T110401139297
 2.23331     4.34417     22.85986      29.35954     28.66202    0b1111111111111111    20190411T110401558037
 2.23331     4.34333     22.89157      29.35954     28.63031    0b1111111111111111    20190411T110401976459
 2.23327     4.34250     22.89157      29.35954     28.63031    0b1111111111111111    20190411T110402394507
 2.23336     4.34417     22.89157      29.35954     28.63031    0b1111111111111111    20190411T110402814771
 2.23327     4.34167     22.92327      29.35954     28.63031    0b1111111111111111    20190411T110403234162
 2.23327     4.34250     22.92327      29.35954     28.63031    0b1111111111111111    20190411T110403654157
 2.23341     4.34250     23.30374      29.35954     28.63031    0b1111111111111111    20190411T110404073490
 2.23378     4.34250     24.41344      29.35954     28.66202    0b1111111111111111    20190411T110404491456
 2.23411     4.34333     25.87191      29.39125     28.63031    0b1111111111111111    20190411T110404909617
 2.23448     4.34333     27.64743      29.35954     28.66202    0b1111111111111111    20190411T110405328013
 2.23519     4.34667     29.45466      29.35954     28.66202    0b1111111111111111    20190411T110405747373
 2.23566     4.34667     31.26189      29.39125     28.66202    0b1111111111111111    20190411T110406166476
 2.23612     4.34750     32.91059      29.35954     28.66202    0b1111111111111111    20190411T110406586880
 2.23659     4.34917     34.55929      29.35954     28.69372    0b1111111111111111    20190411T110407004831
 2.23692     4.34750     36.11287      29.35954     28.66202    0b1111111111111111    20190411T110407424625
 2.23744     4.34833     37.57134      29.39125     28.69372    0b1111111111111111    20190411T110407844861
 2.23777     4.35000     38.93469      29.39125     28.69372    0b1111111111111111    20190411T110408262052
