Vset[DAC]   V[V]      dVRMS[mV]   dVpp[mV]   I[A]     dIRMS[mA]   dIpp[mA]   R[ohm]   T[C]     State      Timestamp
  130      -4.7725      0.00        0.00    0.053950     0.025     0.063    88.462    23.748       0b0    20190411T113527668836
  120      -4.7337      0.00        0.00    0.053519     0.029     0.062    88.450    23.716       0b0    20190411T113528622952
  110      -4.3400      0.00        0.00    0.049319     0.019     0.063    87.999    23.716       0b0    20190411T113529578514
  100      -3.9463      0.00        0.00    0.045137     0.025     0.063    87.427    23.716       0b0    20190411T113530532775
   90      -3.5526      0.37        1.25    0.040944     0.019     0.063    86.768    23.716       0b0    20190411T113531489224
   80      -3.1599      0.38        1.25    0.036763     0.025     0.063    85.954    23.716       0b0    20190411T113532445745
   70      -2.7662      0.00        0.00    0.032594     0.031     0.063    84.871    23.716       0b0    20190411T113533400126
   60      -2.3690      0.50        1.25    0.028375     0.000     0.000    83.489    23.716       0b0    20190411T113534353801
   50      -1.9739      0.37        1.25    0.024188     0.000     0.000    81.607    23.684       0b0    20190411T113535310412
   40      -1.5787      0.00        0.00    0.020000     0.000     0.000    78.938    23.716       0b0    20190411T113536265022
   30      -1.1840      0.50        1.25    0.015813     0.000     0.000    74.877    23.716       0b0    20190411T113537219631
   20      -0.7888      0.00        0.00    0.011681     0.019     0.063    67.523    23.684       0b0    20190411T113538175615
   10      -0.3950      0.00        0.00    0.007494     0.019     0.063    52.711    23.684       0b0    20190411T113539130849
    0      -0.0000      0.00        0.00    0.003313     0.000     0.000    -0.000    23.684       0b0    20190411T113540087706
