CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8380      0.0       0.0     0.0005      0.4    0.8    5676.000   26.6   0b1111111111111111    20181019T171523926322
 1     250     2.8373      0.0       0.0     0.0024      0.2    0.8    1174.034   26.6   0b1111111111111111    20181019T171523926733
 2     250     2.8465      0.3       0.7     0.0022      0.4    0.8    1313.758   26.6   0b1111111111111111    20181019T171523927121
 3     250     2.8290      0.0       0.0     0.0006      0.4    0.8    4849.714   26.6   0b1111111111111111    20181019T171523927413
 4     250     2.8298      0.0       0.0    -0.0001      0.2    0.8    -666.000   26.6   0b1111111111111111    20181019T171523927698
 5     250     2.8395      0.0       0.0     0.0015      0.3    0.8    1893.000   26.6   0b1111111111111111    20181019T171523928029
 6     250     2.8301      0.4       0.7    -0.0026      0.3    0.8    -666.000   26.6   0b1111111111111111    20181019T171523928314
 7     250     2.8460      0.4       0.8     0.0015      0.3    0.8    1897.300   26.6   0b1111111111111111    20181019T171523928593
 8     250     2.8580      0.4       0.7     0.0021      0.4    0.8    1371.816   26.6   0b1111111111111111    20181019T171523928974
 9     250     2.8702      0.0       0.0     0.0010      0.6    1.7    2870.250   26.6   0b1111111111111111    20181019T171523929262
10     250     2.8645      0.4       0.8     0.0007      0.3    0.8    4296.825   26.6   0b1111111111111111    20181019T171523929541
11     250     2.8671      0.3       0.8     0.0023      0.3    0.8    1228.757   26.6   0b1111111111111111    20181019T171523929882
12     250     2.8537      0.2       0.8     0.0002      0.3    0.8   17122.050   26.6   0b1111111111111111    20181019T171523930165
13     250     2.8575      0.0       0.0     0.0008      0.4    1.7    3429.000   26.6   0b1111111111111111    20181019T171523930443
14     250     2.8553      0.0       0.0     0.0001      0.2    0.8   34263.000   26.6   0b1111111111111111    20181019T171523930721
15     250     2.8328      0.0       0.0     0.0008      0.5    1.7    3399.300   26.6   0b1111111111111111    20181019T171523931057
 0     240     2.7892      0.0       0.0     0.0005      0.4    0.8    5578.500   26.6   0b1111111111111111    20181019T171527367536
 1     240     2.7885      0.0       0.0     0.0024      0.2    0.8    1153.862   26.6   0b1111111111111111    20181019T171527368003
 2     240     2.7976      0.3       0.8     0.0020      0.4    0.8    1398.825   26.6   0b1111111111111111    20181019T171527368309
 3     240     2.7804      0.3       0.7     0.0005      0.4    0.8    5560.800   26.6   0b1111111111111111    20181019T171527368598
 4     240     2.7810      0.0       0.0     0.0000      0.4    1.7    -666.000   26.6   0b1111111111111111    20181019T171527368933
 5     240     2.7907      0.0       0.0     0.0011      0.4    0.8    2576.077   26.6   0b1111111111111111    20181019T171527369223
 6     240     2.7817      0.0       0.0    -0.0026      0.3    0.8    -666.000   26.6   0b1111111111111111    20181019T171527369505
 7     240     2.7970      0.3       0.8     0.0015      0.3    0.8    1864.650   26.6   0b1111111111111111    20181019T171527369842
 8     240     2.8088      0.0       0.0     0.0023      0.3    0.8    1203.750   26.6   0b1111111111111111    20181019T171527370128
 9     240     2.8207      0.0       0.0     0.0012      0.6    1.7    2417.786   26.6   0b1111111111111111    20181019T171527370407
10     240     2.8155      0.0       0.0     0.0005      0.4    0.8    5631.000   26.6   0b1111111111111111    20181019T171527370737
11     240     2.8175      0.3       0.8     0.0022      0.4    0.8    1300.396   26.6   0b1111111111111111    20181019T171527371083
12     240     2.8050      0.0       0.0     0.0000      0.0    0.0    -666.000   26.6   0b1111111111111111    20181019T171527371360
13     240     2.8088      0.0       0.0     0.0008      0.0    0.0    3370.500   26.6   0b1111111111111111    20181019T171527371637
14     240     2.8066      0.2       0.7     0.0002      0.3    0.8   16839.450   26.6   0b1111111111111111    20181019T171527371979
15     240     2.7847      0.0       0.0     0.0008      0.5    1.7    3341.700   26.6   0b1111111111111111    20181019T171527372263
 0     230     2.7420      0.0       0.0     0.0006      0.4    0.8    4700.571   26.6   0b1111111111111111    20181019T171530802228
 1     230     2.7413      0.2       0.8     0.0021      0.4    0.8    1315.836   26.6   0b1111111111111111    20181019T171530802622
 2     230     2.7510      0.0       0.0     0.0020      0.4    0.8    1375.500   26.6   0b1111111111111111    20181019T171530802995
 3     230     2.7330      0.0       0.0     0.0003      0.4    0.8    8199.000   26.6   0b1111111111111111    20181019T171530803294
 4     230     2.7338      0.0       0.0    -0.0002      0.4    0.8    -666.000   26.6   0b1111111111111111    20181019T171530803580
 5     230     2.7435      0.0       0.0     0.0009      0.3    0.8    2992.909   26.6   0b1111111111111111    20181019T171530803920
 6     230     2.7347      0.3       0.8    -0.0025      0.0    0.0    -666.000   26.6   0b1111111111111111    20181019T171530804207
 7     230     2.7495      0.0       0.0     0.0011      0.4    0.8    2538.000   26.6   0b1111111111111111    20181019T171530804489
 8     230     2.7607      0.2       0.8     0.0023      0.4    0.8    1226.967   26.6   0b1111111111111111    20181019T171530804805
 9     230     2.7727      0.0       0.0     0.0010      0.3    0.8    2772.750   26.6   0b1111111111111111    20181019T171530805102
10     230     2.7675      0.0       0.0     0.0006      0.4    0.8    4744.286   26.6   0b1111111111111111    20181019T171530805437
11     230     2.7694      0.4       0.7     0.0020      0.4    0.8    1384.687   26.6   0b1111111111111111    20181019T171530805722
12     230     2.7578      0.0       0.0     0.0000      0.0    0.0    -666.000   26.6   0b1111111111111111    20181019T171530806072
13     230     2.7612      0.4       0.8     0.0009      0.3    0.8    3012.218   26.6   0b1111111111111111    20181019T171530806354
14     230     2.7593      0.0       0.0     0.0000      0.0    0.0    -666.000   26.6   0b1111111111111111    20181019T171530806632
15     230     2.7383      0.0       0.0     0.0007      0.2    0.8    3651.000   26.6   0b1111111111111111    20181019T171530806964
 0     220     2.6932      0.0       0.0     0.0004      0.4    0.8    6463.800   26.6   0b1111111111111111    20181019T171534235637
 1     220     2.6932      0.0       0.0     0.0021      0.4    0.8    1292.760   26.6   0b1111111111111111    20181019T171534236092
 2     220     2.7026      0.4       0.8     0.0017      0.0    0.0    1621.575   26.6   0b1111111111111111    20181019T171534236402
 3     220     2.6858      0.2       0.8     0.0001      0.2    0.8   32229.900   26.6   0b1111111111111111    20181019T171534236696
 4     220     2.6857      0.0       0.0     0.0000      0.0    0.0    -666.000   26.6   0b1111111111111111    20181019T171534236968
 5     220     2.6947      0.0       0.0     0.0012      0.4    0.8    2309.786   26.6   0b1111111111111111    20181019T171534237109
 6     220     2.6857      0.0       0.0    -0.0026      0.3    0.8    -666.000   26.6   0b1111111111111111    20181019T171534237248
 7     220     2.7007      0.0       0.0     0.0011      0.4    0.8    2493.000   26.6   0b1111111111111111    20181019T171534237387
 8     220     2.7120      0.0       0.0     0.0020      0.4    0.8    1356.000   26.6   0b1111111111111111    20181019T171534237523
 9     220     2.7229      0.4       0.8     0.0009      0.3    0.8    2970.491   26.6   0b1111111111111111    20181019T171534237659
10     220     2.7180      0.0       0.0     0.0002      0.3    0.8   16308.000   26.6   0b1111111111111111    20181019T171534237824
11     220     2.7203      0.0       0.0     0.0019      0.4    0.8    1419.261   26.6   0b1111111111111111    20181019T171534237961
12     220     2.7098      0.0       0.0     0.0001      0.2    0.8   32517.000   26.6   0b1111111111111111    20181019T171534238096
13     220     2.7128      0.0       0.0     0.0006      0.4    0.8    4650.429   26.6   0b1111111111111111    20181019T171534238264
14     220     2.7112      0.0       0.0     0.0000      0.0    0.0    -666.000   26.6   0b1111111111111111    20181019T171534238407
15     220     2.6901      0.3       0.8     0.0007      0.2    0.8    3586.800   26.6   0b1111111111111111    20181019T171534238542
 0     210     2.6445      0.0       0.0     0.0002      0.3    0.8   15867.000   26.6   0b1111111111111111    20181019T171537672271
