CH# Threshold[DAC] Vset[DAC]     V[V]     I[A]     R[ohm]     T[C]           LUstate          Timestamp
 0        803         0        1.6309    0.3197   5.1005    26.9816      0b100010000010100    20181019T171311466518
 1       2288         0        1.6163    1.5275   1.0581    26.9499     0b1111110101111101    20181019T171311509757
 2        802         0        1.6350    0.3209   5.0948    26.9816      0b100000000010000    20181019T171311553150
 3       2275         0        1.6222    1.5228   1.0653    26.9499     0b1111010101010101    20181019T171311596162
 4        800         0        1.6207    0.3208   5.0517    26.9499       0b00000000000000    20181019T171311639380
 5       2275         0        1.6133    1.5111   1.0676    26.9816     0b1111010101010101    20181019T171311682389
 6        804         0        1.6202    0.3200   5.0632    26.9816      0b100010100010101    20181019T171311725796
 7       2294         0        1.6252    1.5287   1.0631    26.9499     0b1111110101111111    20181019T171311768907
 8        803         0        1.6326    0.3198   5.1059    26.9816      0b100010000010100    20181019T171311812027
 9       2298         0        1.6249    1.5321   1.0606    26.9499     0b1111110111111111    20181019T171311855142
10        802         0        1.6402    0.3224   5.0874    26.9499      0b100000000010000    20181019T171311898109
11       2285         0        1.6220    1.5242   1.0642    26.9816     0b1111010101111101    20181019T171311941099
12        804         0        1.6252    0.3202   5.0749    26.9499      0b100010100010101    20181019T171311984392
13       2260         0        1.6088    1.5090   1.0662    26.9499      0b101010101010101    20181019T171312027369
14        801         0        1.6245    0.3185   5.1005    26.9816       0b00000000010000    20181019T171312070791
15       2270         0        1.6155    1.5175   1.0646    26.9816      0b111010101010101    20181019T171312113746
 0        866        50        1.8938    0.3717   5.0953    27.1718      0b100010100010100    20181019T171324225720
 1       2592        50        1.8748    1.7720   1.0580    27.1718     0b1111110101111101    20181019T171324268967
 2        864        50        1.8983    0.3732   5.0869    27.2036      0b100000000010000    20181019T171324311921
 3       2585        50        1.8832    1.7682   1.0650    27.2036     0b1111010101110101    20181019T171324354793
 4        862        50        1.8810    0.3724   5.0508    27.1718       0b00000000000000    20181019T171324397940
 5       2573        50        1.8720    1.7541   1.0672    27.1718     0b1111010101010101    20181019T171324440902
 6        868        50        1.8808    0.3717   5.0604    27.2036      0b101010100010101    20181019T171324484193
 7       2600        50        1.8878    1.7766   1.0626    27.1718     0b1111110101111111    20181019T171324527158
 8        865        50        1.8938    0.3712   5.1024    27.2036      0b100010000010100    20181019T171324570152
 9       2600        50        1.8855    1.7781   1.0604    27.2036     0b1111110101111111    20181019T171324613322
10        864        50        1.9027    0.3742   5.0853    27.1718      0b100000000010000    20181019T171324656424
11       2587        50        1.8839    1.7706   1.0640    27.2036     0b1111010101111101    20181019T171324699653
12        866        50        1.8858    0.3717   5.0739    27.1718      0b100010100010100    20181019T171324742717
13       2564        50        1.8674    1.7512   1.0663    27.1718      0b101010101010101    20181019T171324785675
14        863        50        1.8845    0.3699   5.0945    27.2036       0b00000000010000    20181019T171324828482
15       2568        50        1.8727    1.7593   1.0645    27.1718      0b111010101010101    20181019T171324871111
 0        928       100        2.1397    0.4208   5.0856    27.3304      0b100010100010100    20181019T171336969330
 1       2875       100        2.1180    2.0023   1.0578    27.2987     0b1111010101110101    20181019T171337012241
 2        927       100        2.1452    0.4223   5.0805    27.2987      0b100000100010000    20181019T171337055029
 3       2875       100        2.1277    1.9983   1.0648    27.2987     0b1111010101110101    20181019T171337097798
 4        924       100        2.1301    0.4217   5.0516    27.2987       0b00000000000000    20181019T171337140721
 5       2869       100        2.1232    1.9900   1.0670    27.2987     0b1111010101010101    20181019T171337183555
 6        931       100        2.1300    0.4213   5.0554    27.2987      0b101010100010101    20181019T171337226411
 7       2886       100        2.1367    2.0117   1.0622    27.2987     0b1111110101111111    20181019T171337269204
 8        926       100        2.1397    0.4200   5.0946    27.2987      0b100000000010000    20181019T171337312057
 9       2887       100        2.1292    2.0084   1.0602    27.2987     0b1111110111111111    20181019T171337354940
10        927       100        2.1510    0.4233   5.0821    27.2987      0b100000100010000    20181019T171337397813
11       2875       100        2.1300    2.0017   1.0641    27.2987     0b1111010101110101    20181019T171337440682
12        929       100        2.1336    0.4208   5.0699    27.2987      0b100010100010101    20181019T171337483557
13       2854       100        2.1120    1.9810   1.0661    27.2987      0b101010101010101    20181019T171337526446
14        925       100        2.1308    0.4183   5.0936    27.2987       0b00000000010000    20181019T171337569290
15       2860       100        2.1170    1.9890   1.0644    27.2987      0b111010101010101    20181019T171337612171
 0        989       150        2.3828    0.4691   5.0797    27.3621      0b100010100010100    20181019T171349732151
 1       3154       150        2.3580    2.2290   1.0579    27.3304     0b1111010101010101    20181019T171349775311
 2        987       150        2.3895    0.4703   5.0813    27.2987      0b100010000010000    20181019T171349818363
 3       3155       150        2.3693    2.2258   1.0645    27.3304     0b1111010101110111    20181019T171349861290
 4        984       150        2.3756    0.4706   5.0483    27.3304       0b00000000000000    20181019T171349904246
 5       3154       150        2.3663    2.2180   1.0668    27.3304     0b1111010101010101    20181019T171349947360
 6        989       150        2.3730    0.4693   5.0570    27.3304      0b100010100010100    20181019T171349990206
 7       3162       150        2.3828    2.2449   1.0614    27.3304     0b1111110101111111    20181019T171350032978
 8        987       150        2.3834    0.4677   5.0955    27.3304      0b100010000010000    20181019T171350075767
 9       3169       150        2.3719    2.2376   1.0600    27.3304     0b1111110111111111    20181019T171350118574
10        986       150        2.3954    0.4713   5.0822    27.3304      0b100000000010000    20181019T171350161459
11       3155       150        2.3730    2.2298   1.0642    27.3304     0b1111010101110111    20181019T171350204212
12        989       150        2.3783    0.4694   5.0664    27.3304      0b100010100010100    20181019T171350247081
13       3137       150        2.3540    2.2083   1.0659    27.3304      0b101010101010101    20181019T171350289827
14        985       150        2.3738    0.4662   5.0912    27.2987       0b00000000010000    20181019T171350332689
15       3137       150        2.3591    2.2156   1.0648    27.3304      0b101010101010101    20181019T171350375409
 0       1046       200        2.6265    0.5172   5.0786    27.2987      0b100000100010000    20181019T171402499343
 1       3436       200        2.5987    2.4568   1.0578    27.2987     0b1111010101010101    20181019T171402542596
 2       1048       200        2.6355    0.5188   5.0805    27.2987      0b100010100010001    20181019T171402585364
 3       3436       200        2.6114    2.4532   1.0645    27.2987     0b1111010101010101    20181019T171402628290
 4       1043       200        2.6205    0.5190   5.0491    27.2987       0b00000000000000    20181019T171402671174
 5       3436       200        2.6108    2.4476   1.0667    27.2987     0b1111010101010101    20181019T171402714042
 6       1048       200        2.6202    0.5183   5.0559    27.2987      0b100010100010001    20181019T171402757166
 7       3451       200        2.6255    2.4738   1.0613    27.2670     0b1111111101111111    20181019T171402800076
 8       1045       200        2.6266    0.5157   5.0927    27.2987      0b100000000010000    20181019T171402843169
 9       3441       200        2.6101    2.4623   1.0600    27.2987     0b1111110101111111    20181019T171402885984
10       1046       200        2.6435    0.5202   5.0819    27.2987      0b100000100010000    20181019T171402928916
