CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8283      0.0       0.0     0.2802      0.5    1.7      10.095   24.5   0b1111111111111111    20190529T140105894617
 1     250     2.8312      0.2       0.8     1.2438      0.8    2.5       2.276   24.5   0b1111111111111111    20190529T140105895066
 2     250     2.8215      0.0       0.0     0.2788      0.6    1.7      10.119   24.5   0b1111111111111111    20190529T140105895471
 3     250     2.8425      0.0       0.0     1.2562      0.6    1.7       2.263   24.5   0b1111111111111111    20190529T140105895791
 4     250     2.8479      0.3       0.8     0.2810      0.3    0.8      10.135   24.5   0b1111111111111111    20190529T140105896091
 5     250     2.8482      0.4       0.8     1.2541      0.9    2.5       2.271   24.5   0b1111111111111111    20190529T140105896441
 6     250     2.8675      0.4       0.7     0.2827      1.0    3.3      10.145   24.5   0b1111111111111111    20190529T140105896736
 7     250     2.8448      0.0       0.0     1.2482      1.1    4.2       2.279   24.5   0b1111111111111111    20190529T140105897022
 8     250     2.8822      0.0       0.0     0.2847      3.0   10.8      10.125   24.5   0b1111111111111111    20190529T140105897371
 9     250     2.8298      1.3       3.7     1.2401      1.7    5.8       2.282   24.5   0b1111111111111111    20190529T140105897663
10     250     2.8839      0.3       0.8     0.2821      2.8    9.2      10.224   24.5   0b1111111111111111    20190529T140105897945
11     250     2.8291      1.3       3.8     1.2421      2.5    9.2       2.278   24.5   0b1111111111111111    20190529T140105898226
12     250     2.8775      0.3       0.8     0.2882      2.3    7.5       9.986   24.5   0b1111111111111111    20190529T140105898575
13     250     2.8185      1.0       3.0     1.2388      1.5    5.0       2.275   24.5   0b1111111111111111    20190529T140105898860
14     250     2.8740      0.0       0.0     0.2838      1.9    6.7      10.126   24.5   0b1111111111111111    20190529T140105899139
15     250     2.8285      1.3       3.8     1.2252      1.3    4.2       2.308   24.5   0b1111111111111111    20190529T140105899474
 0     240     2.7810      0.0       0.0     0.2755      0.4    0.8      10.094   24.5   0b1111111111111111    20190529T140109355686
 1     240     2.7855      0.0       0.0     1.2240      0.6    1.7       2.276   24.5   0b1111111111111111    20190529T140109356074
 2     240     2.7750      0.0       0.0     0.2743      0.5    1.7      10.115   24.5   0b1111111111111111    20190529T140109356374
 3     240     2.7982      0.0       0.0     1.2363      0.8    2.5       2.263   24.5   0b1111111111111111    20190529T140109356691
 4     240     2.7997      0.0       0.0     0.2763      0.6    1.7      10.132   24.5   0b1111111111111111    20190529T140109356982
 5     240     2.8035      0.0       0.0     1.2349      0.7    1.7       2.270   24.5   0b1111111111111111    20190529T140109357266
 6     240     2.8191      0.3       0.8     0.2780      0.4    0.8      10.141   24.5   0b1111111111111111    20190529T140109357548
 7     240     2.8027      0.0       0.0     1.2308      0.4    1.7       2.277   24.5   0b1111111111111111    20190529T140109357833
 8     240     2.8328      0.0       0.0     0.2806      1.3    4.2      10.096   24.5   0b1111111111111111    20190529T140109357971
 9     240     2.8091      0.4       0.7     1.2312      0.9    2.5       2.281   24.5   0b1111111111111111    20190529T140109358107
10     240     2.8352      0.3       0.8     0.2772      0.9    3.3      10.226   24.5   0b1111111111111111    20190529T140109358242
11     240     2.8068      0.4       0.7     1.2316      0.9    2.5       2.279   24.5   0b1111111111111111    20190529T140109358377
12     240     2.8286      0.4       0.8     0.2823      1.1    4.2      10.018   24.5   0b1111111111111111    20190529T140109358512
13     240     2.7900      0.0       0.0     1.2266      0.9    3.3       2.275   24.5   0b1111111111111111    20190529T140109358730
14     240     2.8247      0.3       0.7     0.2808      1.7    5.0      10.058   24.5   0b1111111111111111    20190529T140109358882
15     240     2.8084      0.4       0.8     1.2150      1.3    5.0       2.311   24.5   0b1111111111111111    20190529T140109359019
 0     230     2.7353      0.0       0.0     0.2710      0.5    1.7      10.093   24.6   0b1111111111111111    20190529T140112811365
 1     230     2.7398      0.0       0.0     1.2041      0.2    0.8       2.275   24.6   0b1111111111111111    20190529T140112812031
 2     230     2.7285      0.0       0.0     0.2693      0.2    0.8      10.134   24.6   0b1111111111111111    20190529T140112812603
 3     230     2.7525      0.0       0.0     1.2160      0.3    0.8       2.264   24.6   0b1111111111111111    20190529T140112813135
 4     230     2.7525      0.0       0.0     0.2715      0.3    0.8      10.138   24.6   0b1111111111111111    20190529T140112813708
 5     230     2.7570      0.0       0.0     1.2142      0.4    1.7       2.271   24.6   0b1111111111111111    20190529T140112814234
 6     230     2.7716      0.4       0.7     0.2732      0.5    1.7      10.146   24.6   0b1111111111111111    20190529T140112814783
 7     230     2.7570      0.0       0.0     1.2104      0.4    0.8       2.278   24.6   0b1111111111111111    20190529T140112815287
 8     230     2.7843      0.4       0.8     0.2755      0.6    1.7      10.106   24.6   0b1111111111111111    20190529T140112815815
 9     230     2.7713      0.0       0.0     1.2147      0.8    2.5       2.281   24.6   0b1111111111111111    20190529T140112816480
10     230     2.7869      0.2       0.8     0.2732      0.6    2.5      10.202   24.6   0b1111111111111111    20190529T140112817015
11     230     2.7675      0.0       0.0     1.2157      0.8    2.5       2.277   24.6   0b1111111111111111    20190529T140112817549
12     230     2.7801      0.3       0.8     0.2773      0.7    1.7      10.024   24.6   0b1111111111111111    20190529T140112817919
13     230     2.7470      0.4       0.8     1.2084      0.7    2.5       2.273   24.6   0b1111111111111111    20190529T140112818163
14     230     2.7765      0.0       0.0     0.2757      0.6    1.7      10.069   24.6   0b1111111111111111    20190529T140112818480
15     230     2.7713      0.0       0.0     1.1996      0.7    2.5       2.310   24.6   0b1111111111111111    20190529T140112818737
 0     220     2.6880      0.0       0.0     0.2662      0.4    0.8      10.096   24.6   0b1111111111111111    20190529T140116271276
 1     220     2.6923      0.3       0.8     1.1830      0.4    0.8       2.276   24.6   0b1111111111111111    20190529T140116271715
 2     220     2.6812      0.0       0.0     0.2647      0.4    0.8      10.127   24.6   0b1111111111111111    20190529T140116272032
 3     220     2.7052      0.0       0.0     1.1951      0.3    0.8       2.264   24.6   0b1111111111111111    20190529T140116272331
 4     220     2.7037      0.0       0.0     0.2667      0.0    0.0      10.139   24.6   0b1111111111111111    20190529T140116272623
 5     220     2.7080      0.3       0.7     1.1925      0.4    1.7       2.271   24.6   0b1111111111111111    20190529T140116272938
 6     220     2.7230      0.3       0.8     0.2687      0.4    0.8      10.132   24.6   0b1111111111111111    20190529T140116273223
 7     220     2.7075      0.0       0.0     1.1891      0.2    0.8       2.277   24.6   0b1111111111111111    20190529T140116273505
 8     220     2.7338      0.0       0.0     0.2703      0.7    2.5      10.113   24.6   0b1111111111111111    20190529T140116273807
 9     220     2.7225      0.0       0.0     1.1935      0.3    0.8       2.281   24.6   0b1111111111111111    20190529T140116274118
10     220     2.7353      0.0       0.0     0.2682      0.4    1.7      10.197   24.6   0b1111111111111111    20190529T140116274400
