CH# Threshold[DAC] Vset[DAC]     V[V]     I[A]     R[ohm]     T[C]           LUstate          Timestamp
 0        608         0        1.6230    0.1601  10.1385    31.7692      0b100010101000000    20190611T133535158910
 1       1291         0        1.6230    0.7183   2.2594    31.7375     0b1101111111111101    20190611T133535202257
 2        608         0        1.6222    0.1616  10.0397    31.7692      0b100010101000000    20190611T133535245502
 3       1280         0        1.6063    0.7052   2.2779    31.7692      0b101111101010101    20190611T133535288602
 4        608         0        1.6252    0.1600  10.1578    31.7692      0b100010101000000    20190611T133535331721
 5       1288         0        1.6275    0.7183   2.2657    31.7692      0b101111111011101    20190611T133535374994
 6        605         0        1.6245    0.1617  10.0485    31.7375      0b100010100000000    20190611T133535418259
 7       1285         0        1.6253    0.7158   2.2705    31.7692      0b101111101011101    20190611T133535461373
 8        602         0        1.5903    0.1558  10.2051    31.8009       0b00000000000000    20190611T133535504135
 9       1269         0        1.5855    0.7008   2.2623    31.7375      0b101010101010101    20190611T133535546903
10        603         0        1.5960    0.1575  10.1333    31.7692       0b00000100000000    20190611T133535589838
11       1276         0        1.5960    0.7064   2.2593    31.7692      0b101011101010101    20190611T133535632683
12        609         0        1.6305    0.1625  10.0338    31.7692      0b100010101010101    20190611T133535675565
13       1293         0        1.6267    0.7184   2.2644    31.8009     0b1101111111111111    20190611T133535718457
14        604         0        1.6192    0.1611  10.0523    31.7692       0b00010100000000    20190611T133535761284
15       1289         0        1.6272    0.7175   2.2679    31.7692      0b101111111111101    20190611T133535804058
 0        639        50        1.8735    0.1855  10.0997    31.9277      0b100010101000000    20190611T133547914603
 1       1429        50        1.8742    0.8294   2.2596    31.9594     0b1101111111111101    20190611T133547957401
 2        640        50        1.8727    0.1867  10.0326    31.9277      0b100010101010001    20190611T133548000208
 3       1410        50        1.8532    0.8141   2.2765    31.9594      0b101111101010101    20190611T133548042991
 4        639        50        1.8780    0.1855  10.1240    31.9594      0b100010101000000    20190611T133548085863
 5       1423        50        1.8803    0.8300   2.2654    31.9594      0b101111101011101    20190611T133548128736
 6        637        50        1.8778    0.1868  10.0550    31.9594      0b100010100000000    20190611T133548171608
 7       1423        50        1.8794    0.8280   2.2697    31.9594      0b101111101011101    20190611T133548214483
 8        633        50        1.8382    0.1808  10.1654    31.9594       0b00000000000000    20190611T133548257356
 9       1404        50        1.8325    0.8100   2.2623    31.9594      0b101010101010101    20190611T133548300098
10        633        50        1.8450    0.1827  10.1004    31.9277       0b00000000000000    20190611T133548343017
11       1408        50        1.8449    0.8167   2.2590    31.9911      0b101011101010101    20190611T133548385864
12        644        50        1.8906    0.1886  10.0253    31.9594      0b100010101010101    20190611T133548428751
13       1436        50        1.8870    0.8335   2.2639    31.9594     0b1101111111111111    20190611T133548471650
14        636        50        1.8780    0.1874  10.0205    31.9594       0b00010100000000    20190611T133548514510
15       1427        50        1.8862    0.8318   2.2676    31.9594      0b101111111111101    20190611T133548557352
 0        669       100        2.1232    0.2107  10.0787    32.0862      0b100010101000000    20190611T133600670967
 1       1562       100        2.1226    0.9400   2.2581    32.0862      0b101111111111101    20190611T133600714274
 2        671       100        2.1226    0.2122  10.0004    32.0545      0b100010101010001    20190611T133600757146
 3       1546       100        2.1000    0.9230   2.2752    32.0545      0b101011101010101    20190611T133600799913
 4        670       100        2.1278    0.2108  10.0925    32.0545      0b100010101000001    20190611T133600842831
 5       1559       100        2.1292    0.9401   2.2649    32.0545      0b101111111011101    20190611T133600885676
 6        668       100        2.1270    0.2117  10.0449    32.0862       0b00010100000000    20190611T133600928562
 7       1556       100        2.1284    0.9382   2.2687    32.0545      0b101111101011101    20190611T133600971467
 8        664       100        2.0891    0.2058  10.1492    32.0862       0b00000000000000    20190611T133601014387
 9       1540       100        2.0819    0.9206   2.2615    32.0862      0b101010101010101    20190611T133601057146
10        664       100        2.0970    0.2084  10.0616    32.0545       0b00000000000000    20190611T133601100083
11       1549       100        2.0963    0.9282   2.2586    32.0862      0b101011101011101    20190611T133601142884
12        675       100        2.1470    0.2147   9.9978    32.0545      0b100010101010101    20190611T133601185690
13       1569       100        2.1435    0.9473   2.2629    32.0862     0b1101111111111111    20190611T133601228576
14        668       100        2.1345    0.2134  10.0016    32.0862       0b00010100000000    20190611T133601271423
15       1565       100        2.1432    0.9458   2.2659    32.0862      0b101111111111111    20190611T133601314155
 0        700       150        2.3595    0.2348  10.0476    32.1179      0b100010101000000    20190611T133613447447
 1       1691       150        2.3603    1.0452   2.2583    32.1179      0b101111111111101    20190611T133613490984
 2        700       150        2.3587    0.2360   9.9944    32.1179      0b100010101000000    20190611T133613534295
 3       1673       150        2.3333    1.0258   2.2745    32.1179      0b101011101010101    20190611T133613577286
 4        700       150        2.3663    0.2346  10.0870    32.1179      0b100010101000000    20190611T133613620189
 5       1684       150        2.3670    1.0458   2.2633    32.0862      0b101111101011101    20190611T133613663017
 6        699       150        2.3648    0.2360  10.0201    32.1179       0b00010100000000    20190611T133613705921
 7       1689       150        2.3657    1.0433   2.2676    32.1179      0b101111101111101    20190611T133613748801
 8        695       150        2.3355    0.2308  10.1177    32.1179       0b00000000000000    20190611T133613791615
 9       1669       150        2.3272    1.0292   2.2611    32.1179      0b101010101010101    20190611T133613834420
10        696       150        2.3430    0.2333  10.0414    32.1179       0b00000100000000    20190611T133613877300
11       1677       150        2.3415    1.0368   2.2585    32.1179      0b101011101011101    20190611T133613920145
12        706       150        2.3925    0.2397   9.9791    32.1179      0b100010101010101    20190611T133613963035
13       1703       150        2.3880    1.0558   2.2619    32.1179     0b1101111111111111    20190611T133614005899
14        699       150        2.3783    0.2378   9.9996    32.0862       0b00010100000000    20190611T133614048760
