CH# Threshold[DAC] Vset[DAC]     V[V]     I[A]     R[ohm]     T[C]           LUstate          Timestamp
 0        803         0        1.6276    0.3167   5.1384    25.9987      0b101000101010100    20190412T161742742336
 1       2259         0        1.6043    1.5174   1.0573    25.9670      0b111010101010101    20190412T161742785636
 2        797         0        1.6178    0.3175   5.0953    25.9987       0b00000000000000    20190412T161742828679
 3       2268         0        1.6103    1.5217   1.0582    25.9987      0b111011101110111    20190412T161742871802
 4        799         0        1.6095    0.3192   5.0428    25.9670       0b00000000000100    20190412T161742914661
 5       2265         0        1.6064    1.5213   1.0559    25.9987      0b111011101010111    20190412T161742957547
 6        802         0        1.6258    0.3225   5.0412    25.9670      0b101000100010100    20190412T161743000703
 7       2278         0        1.6178    1.5304   1.0571    25.9670      0b111011101111111    20190412T161743043571
 8        800         0        1.6356    0.3197   5.1166    25.9670      0b100000000010100    20190412T161743086716
 9       2263         0        1.6110    1.5200   1.0599    25.9987      0b111010101010111    20190412T161743129721
10        804         0        1.6252    0.3171   5.1256    25.9987      0b101000101010101    20190412T161743172973
11       2291         0        1.6155    1.5408   1.0485    25.9987     0b1111011111111111    20190412T161743215863
12        800         0        1.6185    0.3183   5.0843    25.9987      0b100000000010100    20190412T161743258793
13       2258         0        1.6163    1.5167   1.0657    25.9987      0b101010101010101    20190412T161743301726
14        799         0        1.6249    0.3176   5.1164    25.9987       0b00000000000100    20190412T161743344691
15       2279         0        1.6200    1.5301   1.0588    25.9987      0b111011111111111    20190412T161743387730
 0        866        50        1.8900    0.3690   5.1220    26.3792      0b101000100010100    20190412T161755501522
 1       2570        50        1.8619    1.7608   1.0575    26.3475      0b111011101111101    20190412T161755544801
 2        858        50        1.8780    0.3692   5.0871    26.3475       0b00000000000000    20190412T161755587923
 3       2567        50        1.8675    1.7649   1.0581    26.3792      0b111011101010101    20190412T161755631179
 4        862        50        1.8690    0.3708   5.0400    26.3475      0b100000000000100    20190412T161755674315
 5       2569        50        1.8645    1.7658   1.0559    26.3475      0b111011101011101    20190412T161755717250
 6        868        50        1.8885    0.3744   5.0438    26.3792      0b101010100010101    20190412T161755760192
 7       2584        50        1.8788    1.7778   1.0568    26.3792     0b1111011101111111    20190412T161755803122
 8        863        50        1.8923    0.3702   5.1107    26.3475      0b101000000010100    20190412T161755846404
 9       2565        50        1.8659    1.7607   1.0598    26.3475      0b111010101010101    20190412T161755889667
10        866        50        1.8824    0.3683   5.1105    26.3475      0b101000100010100    20190412T161755932789
11       2591        50        1.8705    1.7843   1.0483    26.3792     0b1111011111111111    20190412T161755975790
12        862        50        1.8788    0.3700   5.0777    26.3792      0b100000000000100    20190412T161756019049
13       2556        50        1.8750    1.7597   1.0655    26.3792      0b101010101010101    20190412T161756062307
14        861        50        1.8862    0.3692   5.1083    26.3792       0b00000000000100    20190412T161756105794
15       2580        50        1.8803    1.7763   1.0585    26.3792      0b111011101111111    20190412T161756148992
 0        929       100        2.1450    0.4192   5.1163    26.5694      0b101000100010100    20190412T161808272387
 1       2861       100        2.1150    2.0003   1.0573    26.5694      0b111011101010101    20190412T161808315356
 2        923       100        2.1322    0.4193   5.0849    26.5694       0b00000000000000    20190412T161808358121
 3       2863       100        2.1212    2.0050   1.0580    26.5377      0b111011101010111    20190412T161808400870
 4        925       100        2.1247    0.4218   5.0378    26.5694       0b00000000000100    20190412T161808443621
 5       2866       100        2.1195    2.0074   1.0558    26.5694      0b111011101011111    20190412T161808486368
 6        933       100        2.1488    0.4262   5.0420    26.6011      0b101010100010101    20190412T161808529126
 7       2884       100        2.1367    2.0228   1.0564    26.5694     0b1111011101111111    20190412T161808571868
 8        925       100        2.1430    0.4200   5.1023    26.5694       0b00000000000100    20190412T161808614760
 9       2858       100        2.1172    1.9983   1.0595    26.5694      0b101010101010101    20190412T161808657766
10        930       100        2.1345    0.4184   5.1014    26.5694      0b101000100010101    20190412T161808700641
11       2888       100        2.1210    2.0233   1.0483    26.5694     0b1111011111111111    20190412T161808743473
12        925       100        2.1296    0.4200   5.0705    26.5694       0b00000000000100    20190412T161808786364
13       2858       100        2.1277    1.9974   1.0653    26.5694      0b101010101010101    20190412T161808829125
14        926       100        2.1382    0.4192   5.1012    26.5694       0b01000100010100    20190412T161808871861
15       2877       100        2.1330    2.0153   1.0584    26.6011      0b111011101111111    20190412T161808914617
 0        991       150        2.3918    0.4683   5.1069    26.6328      0b101010100010100    20190412T161821009870
 1       3144       150        2.3573    2.2298   1.0572    26.6328      0b111011101010101    20190412T161821053264
 2        983       150        2.3768    0.4680   5.0785    26.6646       0b00000000000000    20190412T161821096284
 3       3144       150        2.3646    2.2358   1.0576    26.6328      0b111011101010101    20190412T161821139065
 4        986       150        2.3699    0.4707   5.0342    26.6328       0b01000100000100    20190412T161821181807
 5       3152       150        2.3644    2.2387   1.0562    26.6011      0b111011101011111    20190412T161821224563
 6        993       150        2.3978    0.4758   5.0391    26.6646      0b101010100010101    20190412T161821267313
 7       3165       150        2.3850    2.2592   1.0557    26.6328     0b1111011101111111    20190412T161821310058
 8        985       150        2.3840    0.4675   5.0995    26.6328       0b00000000000100    20190412T161821352670
