CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8469      0.2       0.7     0.5609      2.5    7.5       5.075   24.4   0b1111111111111111    20190411T153809076861
 1     250     2.6800      0.7       2.3     2.5318      0.5    1.7       1.059   24.4   0b1111111111111111    20190411T153809077297
 2     250     2.8590      0.0       0.0     0.5621      3.8   10.8       5.086   24.4   0b1111111111111111    20190411T153809077618
 3     250     2.6789      0.6       1.5     2.5103      0.7    1.7       1.067   24.4   0b1111111111111111    20190411T153809077920
 4     250     2.8474      0.4       0.8     0.5573      2.3    8.3       5.109   24.4   0b1111111111111111    20190411T153809078235
 5     250     2.6847      0.7       2.3     2.5101      0.8    3.3       1.070   24.4   0b1111111111111111    20190411T153809078526
 6     250     2.8433      0.0       0.0     0.5619      1.2    4.2       5.060   24.4   0b1111111111111111    20190411T153809078812
 7     250     2.6568      0.7       2.2     2.4968      0.7    2.5       1.064   24.4   0b1111111111111111    20190411T153809079096
 8     250     2.8418      0.2       0.7     0.5587      1.8    5.8       5.087   24.4   0b1111111111111111    20190411T153809079401
 9     250     2.6846      0.7       2.3     2.5257      0.8    2.5       1.063   24.4   0b1111111111111111    20190411T153809079682
10     250     2.8403      0.0       0.0     0.5585      2.5    8.3       5.085   24.4   0b1111111111111111    20190411T153809080002
11     250     2.6860      0.7       2.2     2.5177      0.8    2.5       1.067   24.4   0b1111111111111111    20190411T153809080303
12     250     2.8615      0.3       0.8     0.5602      3.8   12.5       5.108   24.4   0b1111111111111111    20190411T153809080584
13     250     2.6878      0.8       2.3     2.5193      0.6    1.7       1.067   24.4   0b1111111111111111    20190411T153809080862
14     250     2.8565      0.3       0.8     0.5614      3.0   10.8       5.088   24.4   0b1111111111111111    20190411T153809081158
15     250     2.6857      0.9       3.0     2.5139      0.9    2.5       1.068   24.4   0b1111111111111111    20190411T153809081439
 0     240     2.8027      0.0       0.0     0.5523      1.1    3.3       5.074   24.5   0b1111111111111111    20190411T153812532881
 1     240     2.6747      0.3       0.7     2.5272      0.4    0.8       1.058   24.5   0b1111111111111111    20190411T153812534713
 2     240     2.8170      0.0       0.0     0.5543      3.0   10.8       5.083   24.5   0b1111111111111111    20190411T153812535019
 3     240     2.6750      0.4       0.7     2.5070      0.7    2.5       1.067   24.5   0b1111111111111111    20190411T153812535306
 4     240     2.8027      0.0       0.0     0.5491      1.1    3.3       5.104   24.5   0b1111111111111111    20190411T153812535657
 5     240     2.6798      0.5       1.5     2.5057      0.3    0.8       1.070   24.5   0b1111111111111111    20190411T153812535947
 6     240     2.7982      0.2       0.8     0.5523      1.3    5.0       5.066   24.5   0b1111111111111111    20190411T153812536228
 7     240     2.6523      0.4       0.7     2.4925      0.5    1.7       1.064   24.5   0b1111111111111111    20190411T153812536527
 8     240     2.7960      0.0       0.0     0.5484      1.2    3.3       5.098   24.5   0b1111111111111111    20190411T153812536808
 9     240     2.6782      0.4       1.5     2.5199      0.6    1.7       1.063   24.5   0b1111111111111111    20190411T153812537084
10     240     2.7945      0.0       0.0     0.5478      1.0    3.3       5.101   24.5   0b1111111111111111    20190411T153812537379
11     240     2.6800      0.3       0.7     2.5121      0.7    2.5       1.067   24.5   0b1111111111111111    20190411T153812537659
12     240     2.8185      0.0       0.0     0.5526      1.3    5.0       5.101   24.5   0b1111111111111111    20190411T153812538000
13     240     2.6828      0.4       1.5     2.5150      0.4    1.7       1.067   24.5   0b1111111111111111    20190411T153812538276
14     240     2.8133      0.0       0.0     0.5517      1.8    5.0       5.099   24.5   0b1111111111111111    20190411T153812538586
15     240     2.6816      0.4       0.8     2.5105      0.4    0.8       1.068   24.5   0b1111111111111111    20190411T153812538863
 0     230     2.7563      0.0       0.0     0.5434      0.7    2.5       5.072   24.7   0b1111111111111111    20190411T153815975432
 1     230     2.6671      0.2       0.8     2.5205      0.4    0.8       1.058   24.7   0b1111111111111111    20190411T153815975821
 2     230     2.7713      0.0       0.0     0.5451      0.8    2.5       5.084   24.7   0b1111111111111111    20190411T153815976162
 3     230     2.6696      0.4       0.8     2.5022      0.6    1.7       1.067   24.7   0b1111111111111111    20190411T153815976462
 4     230     2.7563      0.0       0.0     0.5404      0.7    2.5       5.100   24.7   0b1111111111111111    20190411T153815976749
 5     230     2.6729      0.2       0.7     2.4991      0.4    1.7       1.070   24.7   0b1111111111111111    20190411T153815977034
 6     230     2.7511      0.2       0.8     0.5432      0.6    1.7       5.065   24.7   0b1111111111111111    20190411T153815977337
 7     230     2.6461      0.2       0.8     2.4867      0.5    1.7       1.064   24.7   0b1111111111111111    20190411T153815977617
 8     230     2.7494      0.3       0.8     0.5389      0.9    3.3       5.102   24.7   0b1111111111111111    20190411T153815977894
 9     230     2.6689      0.4       0.8     2.5112      0.6    1.7       1.063   24.7   0b1111111111111111    20190411T153815978195
10     230     2.7473      0.0       0.0     0.5394      0.5    1.7       5.093   24.7   0b1111111111111111    20190411T153815978526
11     230     2.6709      0.3       0.7     2.5040      0.3    0.8       1.067   24.7   0b1111111111111111    20190411T153815978807
12     230     2.7720      0.0       0.0     0.5434      1.0    3.3       5.101   24.7   0b1111111111111111    20190411T153815979085
13     230     2.6761      0.2       0.8     2.5093      0.4    1.7       1.066   24.7   0b1111111111111111    20190411T153815979388
14     230     2.7668      0.0       0.0     0.5429      0.6    1.7       5.096   24.7   0b1111111111111111    20190411T153815979665
