CH# Threshold[DAC] Vset[DAC]     V[V]     I[A]     R[ohm]     T[C]           LUstate          Timestamp
 0        604         0        1.6155    0.1583  10.2032    24.4769       0b00000100000100    20190619T125603127339
 1       1278         0        1.6163    0.7083   2.2818    24.5086     0b1101010101010101    20190619T125603170655
 2        603         0        1.6155    0.1583  10.2032    24.5086       0b00000000000000    20190619T125603214051
 3       1279         0        1.6118    0.7096   2.2714    24.4769     0b1101010101010111    20190619T125603257313
 4        604         0        1.6349    0.1613  10.1338    24.4769       0b00000100000100    20190619T125603300643
 5       1287         0        1.6298    0.7158   2.2768    24.5086     0b1101110111011111    20190619T125603343546
 6        605         0        1.6305    0.1589  10.2601    24.5086       0b00000100010101    20190619T125603386623
 7       1282         0        1.6260    0.7138   2.2778    24.4769     0b1101110101011111    20190619T125603429787
 8        603         0        1.6365    0.1608  10.1751    24.4769       0b00000000000000    20190619T125603473046
 9       1288         0        1.6297    0.7125   2.2873    24.5086     0b1111110111111111    20190619T125603516175
10        605         0        1.6282    0.1592  10.2298    24.4769       0b00000100010101    20190619T125603559553
11       1281         0        1.6217    0.7121   2.2774    24.5086     0b1101010101011111    20190619T125603602799
12        607         0        1.6425    0.1615  10.1703    24.4769       0b00010101010101    20190619T125603646045
13       1287         0        1.6405    0.7183   2.2838    24.4769     0b1101110111011111    20190619T125603689301
14        610         0        1.6387    0.1609  10.1834    24.4769       0b01010101010101    20190619T125603732668
15       1271         0        1.6306    0.7037   2.3174    24.4769      0b101010101010101    20190619T125603775901
 0        636        50        1.8727    0.1842  10.1642    24.6037       0b00000100000100    20190619T125615919885
 1       1418        50        1.8745    0.8224   2.2792    24.5720     0b1101010101011101    20190619T125615963242
 2        634        50        1.8720    0.1840  10.1739    24.5720       0b00000000000000    20190619T125616006625
 3       1416        50        1.8679    0.8225   2.2710    24.5720     0b1101010101010101    20190619T125616050112
 4        636        50        1.8949    0.1875  10.1060    24.5720       0b00000100000100    20190619T125616093612
 5       1424        50        1.8886    0.8300   2.2754    24.5720     0b1101111111011111    20190619T125616136988
 6        637        50        1.8900    0.1850  10.2162    24.5720       0b00010100010101    20190619T125616180373
 7       1419        50        1.8847    0.8275   2.2776    24.6037     0b1101010101011111    20190619T125616223759
 8        635        50        1.8967    0.1870  10.1426    24.6037       0b00000000000100    20190619T125616267114
 9       1421        50        1.8873    0.8257   2.2858    24.5720     0b1101010111011111    20190619T125616310495
10        636        50        1.8867    0.1850  10.1984    24.5720       0b00000100000100    20190619T125616353998
11       1423        50        1.8788    0.8257   2.2755    24.5720     0b1101011111011111    20190619T125616397373
12        639        50        1.9000    0.1875  10.1332    24.6037       0b00010101010101    20190619T125616440752
13       1425        50        1.8985    0.8316   2.2830    24.5720     0b1101111111111111    20190619T125616484124
14        641        50        1.8950    0.1868  10.1474    24.5720       0b01010101010101    20190619T125616527620
15       1402        50        1.8855    0.8140   2.3163    24.5720      0b101010101010101    20190619T125616571020
