CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8373      0.0       0.0     0.0020      0.4    0.8    1418.625   27.5   0b1111111111111111    20190613T145848619075
 1     250     2.8448      0.0       0.0     0.0026      0.4    1.7    1101.194   27.5   0b1111111111111111    20190613T145848619784
 2     250     2.8447      0.2       0.7     0.0013      0.4    0.8    2275.740   27.5   0b1111111111111111    20190613T145848621593
 3     250     2.8320      0.0       0.0     0.0042      0.4    1.7     679.680   27.5   0b1111111111111111    20190613T145848622152
 4     250     2.8598      0.0       0.0     0.0018      0.6    1.7    1634.143   27.5   0b1111111111111111    20190613T145848622702
 5     250     2.8558      0.3       0.7     0.0009      0.3    0.8    3115.391   27.5   0b1111111111111111    20190613T145848623351
 6     250     2.8668      0.4       0.8     0.0013      0.4    0.8    2293.440   27.5   0b1111111111111111    20190613T145848624004
 7     250     2.8862      0.3       0.8     0.0024      0.4    1.7    1194.300   27.5   0b1111111111111111    20190613T145848624550
 8     250     2.8568      0.2       0.8     0.0007      0.2    0.8    3809.100   27.5   0b1111111111111111    20190613T145848625082
 9     250     2.8687      0.0       0.0     0.0004      0.7    2.5    6885.000   27.5   0b1111111111111111    20190613T145848625676
10     250     2.8748      0.2       0.8    -0.0007      0.6    1.7    -666.000   27.5   0b1111111111111111    20190613T145848626189
11     250     2.8478      0.0       0.0     0.0002      0.4    0.8   11391.000   27.5   0b1111111111111111    20190613T145848626724
12     250     2.8756      0.2       0.8     0.0004      0.6    1.7    6901.380   27.5   0b1111111111111111    20190613T145848627350
13     250     2.8920      0.0       0.0     0.0017      0.4    1.7    1735.200   27.5   0b1111111111111111    20190613T145848627875
14     250     2.8771      0.3       0.8    -0.0007      0.5    1.7    -666.000   27.5   0b1111111111111111    20190613T145848628369
15     250     2.8635      0.0       0.0    -0.0002      0.3    0.8    -666.000   27.5   0b1111111111111111    20190613T145848628734
 0     240     2.7885      0.0       0.0     0.0020      0.4    0.8    1394.250   27.5   0b1111111111111111    20190613T145852069886
 1     240     2.7960      0.0       0.0     0.0026      0.2    0.8    1082.323   27.5   0b1111111111111111    20190613T145852070361
 2     240     2.7953      0.2       0.8     0.0012      0.4    0.8    2395.993   27.5   0b1111111111111111    20190613T145852070689
 3     240     2.7832      0.0       0.0     0.0041      0.2    0.8     681.612   27.5   0b1111111111111111    20190613T145852070989
 4     240     2.8110      0.0       0.0     0.0021      0.4    0.8    1349.280   27.5   0b1111111111111111    20190613T145852071343
 5     240     2.8066      0.2       0.7     0.0007      0.2    0.8    3742.100   27.5   0b1111111111111111    20190613T145852071676
 6     240     2.8178      0.0       0.0     0.0013      0.4    0.8    2254.200   27.5   0b1111111111111111    20190613T145852071972
 7     240     2.8373      0.0       0.0     0.0022      0.4    0.8    1309.500   27.5   0b1111111111111111    20190613T145852072373
 8     240     2.8080      0.0       0.0     0.0007      0.3    0.8    4212.000   27.5   0b1111111111111111    20190613T145852072671
 9     240     2.8193      0.2       0.8     0.0003      0.4    0.8    8457.975   27.5   0b1111111111111111    20190613T145852072957
10     240     2.8260      0.0       0.0    -0.0008      0.4    1.7    -666.000   27.5   0b1111111111111111    20190613T145852073296
11     240     2.7990      0.0       0.0     0.0005      0.6    1.7    5598.000   27.5   0b1111111111111111    20190613T145852073590
12     240     2.8262      0.3       0.8     0.0001      0.2    0.8   33914.700   27.5   0b1111111111111111    20190613T145852073874
13     240     2.8425      0.0       0.0     0.0016      0.4    1.7    1795.263   27.5   0b1111111111111111    20190613T145852074158
14     240     2.8275      0.0       0.0    -0.0007      0.3    0.8    -666.000   27.5   0b1111111111111111    20190613T145852074503
15     240     2.8141      0.2       0.8    -0.0002      0.5    1.7    -666.000   27.5   0b1111111111111111    20190613T145852074790
 0     230     2.7413      0.0       0.0     0.0021      0.4    0.8    1315.800   27.5   0b1111111111111111    20190613T145855522814
 1     230     2.7488      0.0       0.0     0.0024      0.2    0.8    1137.414   27.5   0b1111111111111111    20190613T145855523290
 2     230     2.7481      0.2       0.7     0.0014      0.4    0.8    1939.818   27.5   0b1111111111111111    20190613T145855523662
 3     230     2.7360      0.0       0.0     0.0042      0.0    0.0     656.640   27.5   0b1111111111111111    20190613T145855523983
 4     230     2.7638      0.0       0.0     0.0018      0.4    1.7    1579.286   27.5   0b1111111111111111    20190613T145855524350
 5     230     2.7596      0.4       0.8     0.0008      0.0    0.0    3311.460   27.5   0b1111111111111111    20190613T145855524652
 6     230     2.7705      0.0       0.0     0.0009      0.3    0.8    3022.364   27.5   0b1111111111111111    20190613T145855524942
 7     230     2.7892      0.0       0.0     0.0021      0.4    0.8    1338.840   27.5   0b1111111111111111    20190613T145855525271
 8     230     2.7606      0.3       0.8     0.0004      0.4    0.8    6625.440   27.5   0b1111111111111111    20190613T145855525574
 9     230     2.7713      0.2       0.7     0.0003      0.4    0.8    8313.975   27.5   0b1111111111111111    20190613T145855525860
10     230     2.7780      0.0       0.0    -0.0007      0.2    0.8    -666.000   27.5   0b1111111111111111    20190613T145855526191
11     230     2.7517      0.2       0.8     0.0000      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145855526546
12     230     2.7780      0.0       0.0     0.0002      0.3    0.8   16668.000   27.5   0b1111111111111111    20190613T145855526832
13     230     2.7943      0.3       0.8     0.0017      0.0    0.0    1676.565   27.5   0b1111111111111111    20190613T145855527116
14     230     2.7795      0.0       0.0    -0.0007      0.3    0.8    -666.000   27.5   0b1111111111111111    20190613T145855527444
15     230     2.7663      0.4       0.7    -0.0007      0.3    0.8    -666.000   27.5   0b1111111111111111    20190613T145855527732
 0     220     2.6925      0.0       0.0     0.0020      0.4    0.8    1346.250   27.5   0b1111111111111111    20190613T145858974563
 1     220     2.7000      0.0       0.0     0.0025      0.0    0.0    1080.000   27.5   0b1111111111111111    20190613T145858974973
 2     220     2.7000      0.0       0.0     0.0013      0.4    0.8    2025.000   27.5   0b1111111111111111    20190613T145858975293
 3     220     2.6880      0.0       0.0     0.0041      0.2    0.8     658.286   27.5   0b1111111111111111    20190613T145858975713
 4     220     2.7142      0.0       0.0     0.0018      0.2    0.8    1551.000   27.5   0b1111111111111111    20190613T145858976020
 5     220     2.7108      0.4       0.7     0.0007      0.2    0.8    3614.400   27.5   0b1111111111111111    20190613T145858976312
 6     220     2.7225      0.0       0.0     0.0011      0.4    0.8    2513.077   27.5   0b1111111111111111    20190613T145858976657
 7     220     2.7390      0.0       0.0     0.0018      0.2    0.8    1565.143   27.5   0b1111111111111111    20190613T145858977000
 8     220     2.7120      0.0       0.0     0.0002      0.4    0.8   10848.000   27.5   0b1111111111111111    20190613T145858977304
 9     220     2.7233      0.0       0.0     0.0000      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145858977648
10     220     2.7285      0.0       0.0    -0.0009      0.3    0.8    -666.000   27.5   0b1111111111111111    20190613T145858977943
11     220     2.7022      0.0       0.0     0.0002      0.3    0.8   16213.500   27.5   0b1111111111111111    20190613T145858978228
12     220     2.7279      0.3       0.8     0.0001      0.2    0.8   32734.800   27.5   0b1111111111111111    20190613T145858978579
13     220     2.7443      0.2       0.8     0.0015      0.3    0.8    1829.550   27.5   0b1111111111111111    20190613T145858978746
14     220     2.7300      0.0       0.0    -0.0008      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145858978884
15     220     2.7173      0.0       0.0    -0.0007      0.3    0.8    -666.000   27.5   0b1111111111111111    20190613T145858979022
 0     210     2.6436      0.3       0.8     0.0019      0.4    0.8    1379.270   27.5   0b1111111111111111    20190613T145902435286
 1     210     2.6505      0.0       0.0     0.0023      0.4    0.8    1178.000   27.5   0b1111111111111111    20190613T145902435693
 2     210     2.6505      0.0       0.0     0.0011      0.4    0.8    2446.615   27.5   0b1111111111111111    20190613T145902436013
 3     210     2.6393      0.0       0.0     0.0038      0.4    0.8     688.500   27.5   0b1111111111111111    20190613T145902436337
 4     210     2.6655      0.0       0.0     0.0017      0.0    0.0    1599.300   27.5   0b1111111111111111    20190613T145902436634
 5     210     2.6618      0.0       0.0     0.0007      0.3    0.8    3992.625   27.5   0b1111111111111111    20190613T145902436925
 6     210     2.6730      0.0       0.0     0.0011      0.4    0.8    2467.385   27.5   0b1111111111111111    20190613T145902437233
 7     210     2.6895      0.0       0.0     0.0018      0.2    0.8    1536.857   27.5   0b1111111111111111    20190613T145902437521
 8     210     2.6625      0.0       0.0     0.0000      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145902437807
 9     210     2.6737      0.0       0.0     0.0002      0.3    0.8   16042.500   27.5   0b1111111111111111    20190613T145902438119
10     210     2.6790      0.0       0.0    -0.0010      0.3    0.8    -666.000   27.5   0b1111111111111111    20190613T145902438332
11     210     2.6528      0.0       0.0     0.0000      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145902438472
12     210     2.6782      0.0       0.0     0.0000      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145902438609
13     210     2.6947      0.0       0.0     0.0013      0.4    0.8    2021.062   27.5   0b1111111111111111    20190613T145902438746
14     210     2.6799      0.3       0.7    -0.0008      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145902438884
15     210     2.6678      0.0       0.0    -0.0007      0.2    0.8    -666.000   27.5   0b1111111111111111    20190613T145902439022
 0     200     2.5942      0.0       0.0     0.0017      0.0    0.0    1556.550   27.5   0b1111111111111111    20190613T145905909548
 1     200     2.6012      0.3       0.8     0.0025      0.0    0.0    1040.490   27.5   0b1111111111111111    20190613T145905909775
 2     200     2.6010      0.0       0.0     0.0009      0.3    0.8    2837.455   27.5   0b1111111111111111    20190613T145905909943
 3     200     2.5899      0.3       0.8     0.0041      0.2    0.8     634.261   27.5   0b1111111111111111    20190613T145905910098
 4     200     2.6160      0.0       0.0     0.0017      0.0    0.0    1569.600   27.5   0b1111111111111111    20190613T145905910304
 5     200     2.6122      0.0       0.0     0.0008      0.0    0.0    3134.700   27.5   0b1111111111111111    20190613T145905910457
 6     200     2.6235      0.0       0.0     0.0009      0.3    0.8    2862.000   27.5   0b1111111111111111    20190613T145905910607
 7     200     2.6395      0.3       0.8     0.0018      0.2    0.8    1508.271   27.5   0b1111111111111111    20190613T145905910749
 8     200     2.6130      0.0       0.0     0.0000      0.0    0.0    -666.000   27.5   0b1111111111111111    20190613T145905910891
 9     200     2.6235      0.0       0.0     0.0001      0.2    0.8   31482.000   27.5   0b1111111111111111    20190613T145905911032
10     200     2.6288      0.0       0.0    -0.0014      0.4    0.8    -666.000   27.5   0b1111111111111111    20190613T145905911172
