CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8440      0.0       0.0     0.2826      1.4    4.2      10.064   22.6   0b1111111111111111    20181015T112841969417
 1     250     2.8268      0.0       0.0     1.2501      0.7    2.5       2.261   22.6   0b1111111111111111    20181015T112841969855
 2     250     2.8440      0.0       0.0     0.2825      0.7    1.7      10.067   22.6   0b1111111111111111    20181015T112841970152
 3     250     2.8320      0.0       0.0     1.2427      0.7    2.5       2.279   22.6   0b1111111111111111    20181015T112841970442
 4     250     2.8425      0.0       0.0     0.2830      0.8    2.5      10.044   22.6   0b1111111111111111    20181015T112841970723
 5     250     2.8245      0.0       0.0     1.2488      0.9    3.3       2.262   22.6   0b1111111111111111    20181015T112841971027
 6     250     2.8575      0.0       0.0     0.2866      1.3    4.2       9.971   22.6   0b1111111111111111    20181015T112841971304
 7     250     2.8425      0.0       0.0     1.2522      0.7    2.5       2.270   22.6   0b1111111111111111    20181015T112841971582
 8     250     2.8457      0.3       0.8     0.2852      1.2    3.3       9.979   22.6   0b1111111111111111    20181015T112841971878
 9     250     2.8590      0.0       0.0     1.2651      0.7    2.5       2.260   22.6   0b1111111111111111    20181015T112841972205
10     250     2.8448      0.0       0.0     0.2848      0.9    2.5       9.990   22.6   0b1111111111111111    20181015T112841972486
11     250     2.8515      0.0       0.0     1.2632      0.7    2.5       2.257   22.6   0b1111111111111111    20181015T112841972785
12     250     2.8433      0.0       0.0     0.2861      0.8    3.3       9.939   22.6   0b1111111111111111    20181015T112841973063
13     250     2.8395      0.0       0.0     1.2559      0.6    1.7       2.261   22.6   0b1111111111111111    20181015T112841973343
14     250     2.8500      0.0       0.0     0.2865      0.8    2.5       9.948   22.6   0b1111111111111111    20181015T112841973618
15     250     2.8328      0.0       0.0     1.2485      0.8    2.5       2.269   22.6   0b1111111111111111    20181015T112841973911
 0     240     2.7952      0.0       0.0     0.2778      0.5    1.7      10.064   22.7   0b1111111111111111    20181015T112845410706
 1     240     2.7809      0.2       0.7     1.2299      0.4    1.7       2.261   22.7   0b1111111111111111    20181015T112845410951
 2     240     2.7952      0.0       0.0     0.2773      0.5    1.7      10.079   22.7   0b1111111111111111    20181015T112845411116
 3     240     2.7868      0.3       0.8     1.2232      0.8    2.5       2.278   22.7   0b1111111111111111    20181015T112845411267
 4     240     2.7937      0.0       0.0     0.2782      0.5    1.7      10.043   22.7   0b1111111111111111    20181015T112845411410
 5     240     2.7787      0.0       0.0     1.2288      0.4    0.8       2.261   22.7   0b1111111111111111    20181015T112845411552
 6     240     2.8088      0.0       0.0     0.2820      0.4    0.8       9.960   22.7   0b1111111111111111    20181015T112845411691
 7     240     2.7982      0.0       0.0     1.2326      0.6    1.7       2.270   22.7   0b1111111111111111    20181015T112845411850
 8     240     2.7974      0.2       0.8     0.2802      0.6    1.7       9.985   22.7   0b1111111111111111    20181015T112845411989
 9     240     2.8184      0.3       0.7     1.2472      0.7    2.5       2.260   22.7   0b1111111111111111    20181015T112845412125
10     240     2.7960      0.0       0.0     0.2801      0.4    1.7       9.983   22.7   0b1111111111111111    20181015T112845412261
11     240     2.8110      0.0       0.0     1.2457      0.5    1.7       2.257   22.7   0b1111111111111111    20181015T112845412396
12     240     2.7945      0.0       0.0     0.2809      0.4    1.7       9.948   22.7   0b1111111111111111    20181015T112845412532
13     240     2.7960      0.0       0.0     1.2368      0.3    0.8       2.261   22.7   0b1111111111111111    20181015T112845412666
14     240     2.8017      0.4       0.7     0.2822      0.7    2.5       9.929   22.7   0b1111111111111111    20181015T112845412819
15     240     2.7877      0.0       0.0     1.2288      0.6    1.7       2.269   22.7   0b1111111111111111    20181015T112845412955
 0     230     2.7473      0.0       0.0     0.2729      0.6    1.7      10.066   22.8   0b1111111111111111    20181015T112848853507
 1     230     2.7338      0.0       0.0     1.2091      0.3    0.8       2.261   22.8   0b1111111111111111    20181015T112848853931
 2     230     2.7480      0.0       0.0     0.2727      0.4    0.8      10.075   22.8   0b1111111111111111    20181015T112848854243
 3     230     2.7398      0.0       0.0     1.2027      0.4    0.8       2.278   22.8   0b1111111111111111    20181015T112848854534
 4     230     2.7461      0.4       0.7     0.2734      0.4    1.7      10.043   22.8   0b1111111111111111    20181015T112848854842
 5     230     2.7315      0.0       0.0     1.2080      0.6    1.7       2.261   22.8   0b1111111111111111    20181015T112848855128
 6     230     2.7608      0.0       0.0     0.2770      0.4    0.8       9.967   22.8   0b1111111111111111    20181015T112848855407
 7     230     2.7510      0.0       0.0     1.2118      0.3    0.8       2.270   22.8   0b1111111111111111    20181015T112848855686
 8     230     2.7497      0.3       0.8     0.2753      0.4    0.8       9.987   22.8   0b1111111111111111    20181015T112848856020
 9     230     2.7719      0.2       0.7     1.2267      0.4    1.7       2.260   22.8   0b1111111111111111    20181015T112848856302
10     230     2.7488      0.0       0.0     0.2749      0.6    1.7       9.998   22.8   0b1111111111111111    20181015T112848856578
11     230     2.7646      0.2       0.7     1.2251      0.3    0.8       2.257   22.8   0b1111111111111111    20181015T112848856890
12     230     2.7473      0.0       0.0     0.2765      0.5    1.7       9.936   22.8   0b1111111111111111    20181015T112848857039
13     230     2.7489      0.3       0.8     1.2161      0.4    0.8       2.260   22.8   0b1111111111111111    20181015T112848857173
14     230     2.7540      0.0       0.0     0.2772      0.4    0.8       9.933   22.8   0b1111111111111111    20181015T112848857307
15     230     2.7413      0.0       0.0     1.2081      0.4    0.8       2.269   22.8   0b1111111111111111    20181015T112848857441
 0     220     2.6977      0.0       0.0     0.2680      0.4    0.8      10.066   22.8   0b1111111111111111    20181015T112852290709
 1     220     2.6872      0.0       0.0     1.1885      0.3    0.8       2.261   22.8   0b1111111111111111    20181015T112852291111
 2     220     2.6994      0.3       0.8     0.2677      0.3    0.8      10.085   22.8   0b1111111111111111    20181015T112852291403
 3     220     2.6917      0.0       0.0     1.1817      0.4    1.7       2.278   22.8   0b1111111111111111    20181015T112852291687
 4     220     2.6977      0.0       0.0     0.2686      0.4    0.8      10.044   22.8   0b1111111111111111    20181015T112852291988
 5     220     2.6842      0.0       0.0     1.1870      0.4    0.8       2.261   22.8   0b1111111111111111    20181015T112852292268
 6     220     2.7115      0.4       0.8     0.2722      0.4    0.8       9.963   22.8   0b1111111111111111    20181015T112852292546
 7     220     2.7019      0.4       0.8     1.1906      0.4    0.8       2.269   22.8   0b1111111111111111    20181015T112852292844
 8     220     2.7000      0.0       0.0     0.2707      0.2    0.8       9.972   22.8   0b1111111111111111    20181015T112852293123
 9     220     2.7240      0.0       0.0     1.2054      0.4    0.8       2.260   22.8   0b1111111111111111    20181015T112852293399
10     220     2.7007      0.0       0.0     0.2700      0.0    0.0      10.003   22.8   0b1111111111111111    20181015T112852293713
11     220     2.7165      0.0       0.0     1.2036      0.4    0.8       2.257   22.8   0b1111111111111111    20181015T112852294020
12     220     2.6977      0.0       0.0     0.2717      0.0    0.0       9.930   22.8   0b1111111111111111    20181015T112852294295
13     220     2.7013      0.3       0.8     1.1951      0.3    0.8       2.260   22.8   0b1111111111111111    20181015T112852294581
14     220     2.7059      0.2       0.7     0.2723      0.3    0.8       9.936   22.8   0b1111111111111111    20181015T112852294880
15     220     2.6931      0.3       0.8     1.1868      0.3    0.8       2.269   22.8   0b1111111111111111    20181015T112852295157
 0     210     2.6484      0.3       0.8     0.2630      0.4    0.8      10.070   22.9   0b1111111111111111    20181015T112855731032
