CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8375      0.3       0.8     0.0022      0.4    0.8    1309.604   24.1   0b1111111111111111    20190524T192824591742
 1     250     2.8216      0.3       0.8    -0.0007      0.5    1.7    -666.000   24.1   0b1111111111111111    20190524T192824592159
 2     250     2.8384      0.4       0.8     0.0002      0.3    0.8   17030.250   24.1   0b1111111111111111    20190524T192824592459
 3     250     2.8532      0.3       0.8     0.0001      0.4    1.7   34237.800   24.1   0b1111111111111111    20190524T192824592834
 4     250     2.8860      0.0       0.0     0.0003      0.4    0.8    8658.000   24.1   0b1111111111111111    20190524T192824593132
 5     250     2.8581      0.3       0.7     0.0004      0.6    1.7    6859.440   24.1   0b1111111111111111    20190524T192824593417
 6     250     2.8566      0.3       0.8    -0.0005      0.6    1.7    -666.000   24.1   0b1111111111111111    20190524T192824593758
 7     250     2.8478      0.0       0.0     0.0013      0.6    1.7    2278.200   24.1   0b1111111111111111    20190524T192824594047
 8     250     2.8487      0.3       0.7     0.0000      0.4    1.7    -666.000   24.1   0b1111111111111111    20190524T192824594329
 9     250     2.8648      0.3       0.8     0.0002      0.4    0.8   11459.100   24.1   0b1111111111111111    20190524T192824594726
10     250     2.8778      0.2       0.8     0.0013      0.4    0.8    2158.369   24.1   0b1111111111111111    20190524T192824595019
11     250     2.8593      0.4       0.8    -0.0006      0.4    0.8    -666.000   24.1   0b1111111111111111    20190524T192824595300
12     250     2.8553      0.0       0.0     0.0016      0.3    0.8    1803.316   24.1   0b1111111111111111    20190524T192824595580
13     250     2.8920      0.0       0.0     0.0026      0.6    1.7    1119.484   24.1   0b1111111111111111    20190524T192824595910
14     250     2.8506      0.3       0.8     0.0013      0.4    0.8    2137.950   24.1   0b1111111111111111    20190524T192824596193
15     250     2.8699      0.4       0.8     0.0014      0.5    1.7    2025.847   24.1   0b1111111111111111    20190524T192824596473
 0     240     2.7899      0.2       0.8     0.0021      0.4    0.8    1339.164   24.1   0b1111111111111111    20190524T192828046749
 1     240     2.7741      0.3       0.7    -0.0007      0.2    0.8    -666.000   24.1   0b1111111111111111    20190524T192828047186
 2     240     2.7907      0.0       0.0     0.0001      0.2    0.8   33489.000   24.1   0b1111111111111111    20190524T192828047487
 3     240     2.8050      0.0       0.0     0.0002      0.3    0.8   16830.000   24.1   0b1111111111111111    20190524T192828047821
 4     240     2.8365      0.0       0.0     0.0001      0.2    0.8   34038.000   24.1   0b1111111111111111    20190524T192828047965
