CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8463      3.1       9.7     0.5619      3.1   11.7       5.065   24.0   0b1111111111111111    20190531T121528730610
 1     250     2.6320      3.8      12.0     2.4835      3.4   11.7       1.060   24.0   0b1111111111111111    20190531T121528731035
 2     250     2.8457      3.0       9.7     0.5569      5.8   21.7       5.110   24.0   0b1111111111111111    20190531T121528731346
 3     250     2.6268      3.8      12.0     2.4808      3.3   10.0       1.059   24.0   0b1111111111111111    20190531T121528731699
 4     250     2.8281      2.1       6.8     0.5597      3.3   11.7       5.053   24.0   0b1111111111111111    20190531T121528731989
 5     250     2.6298      3.9      12.7     2.4924      3.6   11.7       1.055   24.0   0b1111111111111111    20190531T121528732273
 6     250     2.8358      2.5       8.3     0.5546      8.9   31.7       5.113   24.0   0b1111111111111111    20190531T121528732606
 7     250     2.6296      3.6      11.2     2.4855      3.3   10.8       1.058   24.0   0b1111111111111111    20190531T121528732937
 8     250     2.8531      0.2       0.8     0.5578      2.5    8.3       5.115   24.0   0b1111111111111111    20190531T121528733223
 9     250     2.6670      0.6       1.5     2.5150      0.6    1.7       1.060   24.0   0b1111111111111111    20190531T121528733565
10     250     2.8553      0.0       0.0     0.5633      2.8    9.2       5.069   24.0   0b1111111111111111    20190531T121528733854
11     250     2.6593      0.6       1.5     2.5301      0.6    1.7       1.051   24.0   0b1111111111111111    20190531T121528734134
12     250     2.8553      0.0       0.0     0.5613      2.2    7.5       5.087   24.0   0b1111111111111111    20190531T121528734458
13     250     2.6678      0.7       2.3     2.5019      0.7    1.7       1.066   24.0   0b1111111111111111    20190531T121528734747
14     250     2.8538      0.0       0.0     0.5595      3.6   11.7       5.101   24.0   0b1111111111111111    20190531T121528735025
15     250     2.6383      0.7       2.3     2.4883      0.9    3.3       1.060   24.0   0b1111111111111111    20190531T121528735302
 0     240     2.8283      0.0       0.0     0.5561      3.1   10.0       5.086   24.1   0b1111111111111111    20190531T121532178488
 1     240     2.6372      0.6       1.5     2.4885      0.7    2.5       1.060   24.1   0b1111111111111111    20190531T121532178725
 2     240     2.8313      0.3       1.5     0.5570      4.5   13.3       5.083   24.1   0b1111111111111111    20190531T121532178893
 3     240     2.6318      0.5       1.5     2.4854      0.6    1.7       1.059   24.1   0b1111111111111111    20190531T121532179045
 4     240     2.7989      0.2       0.8     0.5531      2.1    6.7       5.061   24.1   0b1111111111111111    20190531T121532179190
 5     240     2.6343      0.5       1.5     2.4965      0.5    1.7       1.055   24.1   0b1111111111111111    20190531T121532179332
 6     240     2.8138      0.3       0.8     0.5493      4.1   14.2       5.122   24.1   0b1111111111111111    20190531T121532179478
 7     240     2.6338      0.3       0.7     2.4897      0.6    1.7       1.058   24.1   0b1111111111111111    20190531T121532179618
 8     240     2.8155      0.0       0.0     0.5517      1.4    4.2       5.103   24.1   0b1111111111111111    20190531T121532179757
 9     240     2.6636      0.4       0.8     2.5115      0.3    0.8       1.061   24.1   0b1111111111111111    20190531T121532179894
10     240     2.8193      0.0       0.0     0.5546      2.5    7.5       5.084   24.1   0b1111111111111111    20190531T121532180030
11     240     2.6560      0.3       0.8     2.5270      0.6    1.7       1.051   24.1   0b1111111111111111    20190531T121532180165
12     240     2.8186      0.2       0.8     0.5558      1.6    5.0       5.071   24.1   0b1111111111111111    20190531T121532180301
13     240     2.6650      0.3       0.8     2.4995      0.4    0.8       1.066   24.1   0b1111111111111111    20190531T121532180493
14     240     2.8170      0.0       0.0     0.5535      2.7    8.3       5.089   24.1   0b1111111111111111    20190531T121532180646
15     240     2.6365      0.3       0.8     2.4865      0.5    1.7       1.060   24.1   0b1111111111111111    20190531T121532180783
 0     230     2.7930      0.0       0.0     0.5519      2.1    6.7       5.061   24.3   0b1111111111111111    20190531T121535618526
 1     230     2.6370      0.0       0.0     2.4878      0.7    2.5       1.060   24.3   0b1111111111111111    20190531T121535618957
 2     230     2.7997      0.0       0.0     0.5507      2.0    7.5       5.084   24.3   0b1111111111111111    20190531T121535619270
 3     230     2.6310      0.0       0.0     2.4850      0.5    1.7       1.059   24.3   0b1111111111111111    20190531T121535619563
 4     230     2.7563      0.0       0.0     0.5443      1.0    3.3       5.064   24.3   0b1111111111111111    20190531T121535619872
 5     230     2.6330      0.4       0.7     2.4947      0.5    1.7       1.055   24.3   0b1111111111111111    20190531T121535620159
 6     230     2.7757      0.0       0.0     0.5440      2.8   10.0       5.102   24.3   0b1111111111111111    20190531T121535620442
 7     230     2.6326      0.2       0.7     2.4888      0.6    1.7       1.058   24.3   0b1111111111111111    20190531T121535620746
 8     230     2.7704      0.2       0.8     0.5422      1.0    2.5       5.109   24.3   0b1111111111111111    20190531T121535621050
 9     230     2.6585      0.3       0.8     2.5070      0.7    1.7       1.060   24.3   0b1111111111111111    20190531T121535621333
10     230     2.7742      0.0       0.0     0.5456      1.3    3.3       5.085   24.3   0b1111111111111111    20190531T121535621678
11     230     2.6512      0.2       0.8     2.5228      0.4    0.8       1.051   24.3   0b1111111111111111    20190531T121535621998
12     230     2.7735      0.0       0.0     0.5457      1.3    3.3       5.082   24.3   0b1111111111111111    20190531T121535622336
13     230     2.6609      0.3       0.8     2.4958      0.5    1.7       1.066   24.3   0b1111111111111111    20190531T121535622619
14     230     2.7720      0.0       0.0     0.5439      1.2    4.2       5.096   24.3   0b1111111111111111    20190531T121535622925
15     230     2.6341      0.3       0.8     2.4849      0.4    1.7       1.060   24.3   0b1111111111111111    20190531T121535623202
