CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8756      0.3       0.8     0.1297      1.0    3.3      22.177   23.8   0b1111111111111111    20190530T122723173681
 1     250     2.8672      0.0       0.0     0.5665      0.6    1.7       5.061   23.8   0b1111111111111111    20190530T122723174105
 2     250     2.8620      0.0       0.0     0.1308      0.8    2.5      21.875   23.8   0b1111111111111111    20190530T122723174424
 3     250     2.8755      0.0       0.0     0.5681      0.8    2.5       5.062   23.8   0b1111111111111111    20190530T122723174793
 4     250     2.8402      0.2       0.7     0.1321      0.4    0.8      21.503   23.8   0b1111111111111111    20190530T122723175096
 5     250     2.8425      0.0       0.0     0.5630      0.8    2.5       5.049   23.8   0b1111111111111111    20190530T122723175385
 6     250     2.8432      0.2       0.8     0.1303      0.4    0.8      21.829   23.8   0b1111111111111111    20190530T122723175727
 7     250     2.8553      0.0       0.0     0.5662      0.7    1.7       5.043   23.8   0b1111111111111111    20190530T122723176018
 8     250     2.8551      0.3       0.8     0.1308      0.5    1.7      21.822   23.8   0b1111111111111111    20190530T122723176302
 9     250     2.8395      0.0       0.0     0.5633      0.7    2.5       5.041   23.8   0b1111111111111111    20190530T122723176642
10     250     2.8468      0.3       0.7     0.1306      0.4    0.8      21.800   23.8   0b1111111111111111    20190530T122723176936
11     250     2.8544      0.2       0.8     0.5662      0.4    0.8       5.042   23.8   0b1111111111111111    20190530T122723177219
12     250     2.8566      0.3       0.8     0.1309      0.7    1.7      21.820   23.8   0b1111111111111111    20190530T122723177499
13     250     2.8702      0.0       0.0     0.5660      0.8    2.5       5.071   23.8   0b1111111111111111    20190530T122723177753
14     250     2.8837      0.0       0.0     0.1353      0.8    2.5      21.308   23.8   0b1111111111111111    20190530T122723177890
15     250     2.8695      0.0       0.0     0.5717      0.6    1.7       5.020   23.8   0b1111111111111111    20190530T122723178027
 0     240     2.8260      0.0       0.0     0.1279      0.4    0.8      22.093   23.8   0b1111111111111111    20190530T122726654862
 1     240     2.8185      0.0       0.0     0.5566      0.6    1.7       5.064   23.8   0b1111111111111111    20190530T122726655100
 2     240     2.8131      0.3       0.8     0.1287      0.4    0.8      21.849   23.8   0b1111111111111111    20190530T122726655262
 3     240     2.8264      0.4       0.8     0.5584      0.4    1.7       5.061   23.8   0b1111111111111111    20190530T122726655434
 4     240     2.7922      0.0       0.0     0.1291      0.6    1.7      21.631   23.8   0b1111111111111111    20190530T122726655734
