CH# Vset[DAC]   V[V]    dVRMS[mV] dVpp[mV]    I[A]  dIRMS[mA] dIpp[mA]   R[ohm]   T[C]   State                Timestamp
 0     250     2.8620      0.0       0.0     0.1316      0.4    1.7      21.750   26.8   0b1111111111111111    20190522T154351757328
 1     250     2.8538      0.0       0.0     0.5655      0.4    0.8       5.046   26.8   0b1111111111111111    20190522T154351757781
 2     250     2.8433      0.0       0.0     0.1323      0.7    1.7      21.499   26.8   0b1111111111111111    20190522T154351758100
 3     250     2.8419      0.3       0.7     0.5612      0.7    2.5       5.064   26.8   0b1111111111111111    20190522T154351758401
 4     250     2.8650      0.0       0.0     0.1297      0.6    1.7      22.095   26.8   0b1111111111111111    20190522T154351758712
 5     250     2.8830      0.0       0.0     0.5719      0.7    2.5       5.041   26.8   0b1111111111111111    20190522T154351759005
 6     250     2.8802      0.3       0.8     0.1310      0.6    1.7      21.986   26.8   0b1111111111111111    20190522T154351759293
 7     250     2.8747      0.0       0.0     0.5667      0.8    3.3       5.073   26.8   0b1111111111111111    20190522T154351759600
 8     250     2.8747      0.0       0.0     0.1314      0.5    1.7      21.875   26.8   0b1111111111111111    20190522T154351759885
 9     250     2.8732      0.0       0.0     0.5670      0.4    0.8       5.067   26.8   0b1111111111111111    20190522T154351760169
10     250     2.8635      0.0       0.0     0.1313      0.4    0.8      21.817   26.8   0b1111111111111111    20190522T154351760451
11     250     2.8672      0.0       0.0     0.5690      0.6    1.7       5.039   26.8   0b1111111111111111    20190522T154351760754
12     250     2.8680      0.0       0.0     0.1330      0.6    1.7      21.564   26.8   0b1111111111111111    20190522T154351761037
13     250     2.8806      0.3       0.8     0.5717      0.7    2.5       5.038   26.8   0b1111111111111111    20190522T154351761318
14     250     2.8980      0.0       0.0     0.1347      0.8    2.5      21.520   26.8   0b1111111111111111    20190522T154351761623
15     250     2.8698      0.4       0.8     0.5668      0.6    1.7       5.063   26.8   0b1111111111111111    20190522T154351761907
 0     240     2.8133      0.0       0.0     0.1291      0.2    0.8      21.794   26.8   0b1111111111111111    20190522T154355252324
 1     240     2.8050      0.0       0.0     0.5564      0.4    0.8       5.041   26.8   0b1111111111111111    20190522T154355252974
 2     240     2.7945      0.0       0.0     0.1299      0.3    0.8      21.510   26.8   0b1111111111111111    20190522T154355253477
 3     240     2.7937      0.2       0.8     0.5517      0.0    0.0       5.064   26.8   0b1111111111111111    20190522T154355253978
 4     240     2.8155      0.0       0.0     0.1276      0.2    0.8      22.068   26.8   0b1111111111111111    20190522T154355254445
 5     240     2.8335      0.0       0.0     0.5621      0.4    0.8       5.041   26.8   0b1111111111111111    20190522T154355254890
 6     240     2.8305      0.0       0.0     0.1288      0.6    1.7      21.984   26.8   0b1111111111111111    20190522T154355256311
 7     240     2.8253      0.0       0.0     0.5567      0.3    0.8       5.075   26.8   0b1111111111111111    20190522T154355256651
 8     240     2.8253      0.0       0.0     0.1293      0.3    0.8      21.859   26.8   0b1111111111111111    20190522T154355256968
 9     240     2.8237      0.0       0.0     0.5573      0.3    0.8       5.067   26.8   0b1111111111111111    20190522T154355257444
10     240     2.8147      0.2       0.8     0.1288      0.4    0.8      21.847   26.8   0b1111111111111111    20190522T154355257830
11     240     2.8185      0.0       0.0     0.5598      0.3    0.8       5.035   26.8   0b1111111111111111    20190522T154355258122
12     240     2.8185      0.0       0.0     0.1311      0.4    0.8      21.502   26.8   0b1111111111111111    20190522T154355258422
13     240     2.8310      0.4       0.8     0.5622      0.4    0.8       5.035   26.8   0b1111111111111111    20190522T154355258713
14     240     2.8481      0.4       0.8     0.1320      0.4    0.8      21.576   26.8   0b1111111111111111    20190522T154355258857
15     240     2.8207      0.0       0.0     0.5569      0.4    0.8       5.065   26.8   0b1111111111111111    20190522T154355258994
 0     230     2.7652      0.0       0.0     0.1268      0.3    0.8      21.802   26.8   0b1111111111111111    20190522T154358722810
 1     230     2.7578      0.0       0.0     0.5467      0.0    0.0       5.045   26.8   0b1111111111111111    20190522T154358723222
 2     230     2.7479      0.2       0.8     0.1276      0.2    0.8      21.538   26.8   0b1111111111111111    20190522T154358723626
 3     230     2.7465      0.0       0.0     0.5425      0.4    1.7       5.063   26.8   0b1111111111111111    20190522T154358723937
 4     230     2.7674      0.2       0.7     0.1255      0.4    0.8      22.051   26.8   0b1111111111111111    20190522T154358724229
 5     230     2.7847      0.0       0.0     0.5526      0.6    1.7       5.040   26.8   0b1111111111111111    20190522T154358724575
 6     230     2.7825      0.0       0.0     0.1265      0.3    0.8      21.996   26.8   0b1111111111111111    20190522T154358724866
 7     230     2.7767      0.3       0.8     0.5471      0.4    0.8       5.076   26.8   0b1111111111111111    20190522T154358725152
 8     230     2.7772      0.0       0.0     0.1269      0.4    0.8      21.882   26.8   0b1111111111111111    20190522T154358725610
 9     230     2.7757      0.0       0.0     0.5476      0.3    0.8       5.069   26.8   0b1111111111111111    20190522T154358725908
10     230     2.7668      0.0       0.0     0.1264      0.4    0.8      21.886   26.8   0b1111111111111111    20190522T154358726191
11     230     2.7705      0.0       0.0     0.5501      0.3    0.8       5.037   26.8   0b1111111111111111    20190522T154358726545
12     230     2.7705      0.0       0.0     0.1288      0.4    0.8      21.505   26.8   0b1111111111111111    20190522T154358726836
